Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2021-07-29,ITBEES-EQ,30.85,28.69,35.478,6.062,13.063,15.948,18.12,0.0,SUCCESS,19.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-29,JINDALSTEL-EQ,437.6,406.968,503.24,-3.051,-15.105,-7.793,1.417,-18.282,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-29,JKLAKSHMI-EQ,734.95,683.504,845.192,-7.769,-3.068,-0.694,1.721,-14.008,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-29,JSWHL-EQ,5178.5,4816.005,5955.275,-2.932,-5.236,-7.696,7.888,-13.102,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-29,JSWSTEEL-EQ,748.4,696.012,860.66,0.067,-9.474,-7.215,3.755,-11.277,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2021-07-29,KIOCL-EQ,287.55,267.422,330.682,-3.704,-12.12,-8.503,9.546,-16.919,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-29,KSL-EQ,451.6,419.988,519.34,-7.296,-14.238,-13.153,3.233,-18.855,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-29,LAGNAM-EQ,46.9,43.617,53.935,-13.646,-15.672,-15.458,5.011,-20.896,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-07-29,LMW-EQ,8240.3,7663.479,9476.345,0.28,-4.691,-4.385,7.769,-10.631,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2021-07-29,LTM-EQ,4639.65,4314.874,5335.597,5.117,12.802,18.305,19.38,-1.41,SUCCESS,22.0,SUCCESS,25.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-29,MAHLOG-EQ,613.03,570.118,704.984,0.856,14.047,5.329,22.219,-4.458,SUCCESS,1.0,SUCCESS,1.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-29,MAITHANALL-EQ,1172.8,1090.704,1348.72,-2.464,-20.298,-13.753,7.005,-22.318,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-29,NATIONALUM-EQ,92.95,86.444,106.892,-9.037,-8.553,8.392,10.221,-23.346,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-29,NIITLTD-EQ,333.85,310.48,383.928,-1.782,-6.784,-5.032,5.272,-15.112,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-29,NSIL-EQ,2001.55,1861.442,2301.782,-7.284,-15.93,-16.477,2.516,-20.062,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-29,OFSS-EQ,4384.8,4077.864,5042.52,6.533,8.638,10.747,11.739,-3.299,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,10.747
2021-07-29,ORIENTCEM-EQ,156.4,145.452,179.86,3.804,-2.238,4.412,10.934,-7.289,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2021-07-29,POONAWALLA-EQ,180.15,167.54,207.172,2.248,-3.997,0.416,9.825,-8.243,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-29,RADICO-EQ,880.45,818.818,1012.517,6.224,-1.709,1.948,7.331,-5.389,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.948
2021-07-29,RATNAMANI-EQ,2082.7,1936.911,2395.105,1.066,4.184,3.714,7.954,-3.32,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.714
2021-07-29,RGL-EQ,123.44,114.799,141.956,16.089,16.097,24.554,27.519,-1.401,SUCCESS,7.0,SUCCESS,11.0,SUCCESS,12.0,NO_DECISION,,15.0
2021-07-29,RPGLIFE-EQ,508.35,472.766,584.602,7.052,-1.357,20.458,27.412,-6.541,SUCCESS,23.0,SUCCESS,25.0,SUCCESS,26.0,NO_DECISION,,15.0
2021-07-29,SAIL-EQ,141.95,132.014,163.242,-4.896,-16.696,-15.287,2.783,-20.712,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-29,SARDAEN-EQ,81.76,76.037,94.024,-5.761,-15.705,-14.249,5.553,-22.114,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-07-29,SBIN-EQ,441.55,410.642,507.782,-3.261,-6.59,-1.97,5.866,-9.127,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2021-07-29,SCHNEIDER-EQ,142.55,132.572,163.932,-10.347,-17.012,-18.59,2.596,-21.08,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-29,SHOPERSTOP-EQ,266.9,248.217,306.935,-7.044,-8.599,-6.182,3.035,-15.511,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-29,SHRIPISTON-EQ,530.38,493.253,609.937,-8.65,-14.024,-14.197,4.996,-18.643,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-29,SINTERCOM-EQ,88.2,82.026,101.43,1.757,-4.535,-4.762,18.821,-10.941,SUCCESS,2.0,SUCCESS,2.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,15.0
2021-07-29,SRF-EQ,1586.33,1475.287,1824.279,11.0,18.809,34.72,35.508,0.0,SUCCESS,4.0,SUCCESS,20.0,SUCCESS,22.0,SUCCESS,22.0,15.0
2021-07-29,SUDARCOLOR-EQ,617.25,574.042,709.838,-2.422,-10.539,-6.1,2.365,-13.836,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-29,SUPRAJIT-EQ,340.05,316.246,391.058,-7.146,-5.249,-9.234,4.808,-11.866,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-29,SWANCORP-EQ,175.4,163.122,201.71,-26.967,-19.812,-22.32,-3.164,-32.07,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-07-29,TATASTEEL-EQ,145.86,135.65,167.739,-1.591,-5.101,0.336,5.204,-10.133,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2021-07-29,THANGAMAYL-EQ,425.51,395.724,489.336,-6.761,2.266,24.608,30.921,-10.176,SUCCESS,3.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,15.0
2021-07-29,TRIDENT-EQ,19.7,18.321,22.655,3.807,2.284,28.173,33.249,-3.553,SUCCESS,25.0,SUCCESS,25.0,SUCCESS,26.0,SUCCESS,29.0,15.0
2021-07-29,UTIAMC-EQ,991.6,922.188,1140.34,9.071,15.662,19.005,22.65,-5.491,SUCCESS,14.0,SUCCESS,21.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-29,VCL-EQ,23.13,21.511,26.599,9.079,28.621,57.717,57.717,-1.427,SUCCESS,15.0,SUCCESS,16.0,SUCCESS,19.0,SUCCESS,21.0,15.0
2021-07-29,VEDL-EQ,108.0,100.44,124.2,12.111,1.389,6.917,18.315,-9.565,SUCCESS,11.0,SUCCESS,12.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,15.0
2021-07-29,VESUVIUS-EQ,130.0,120.9,149.5,-3.531,-7.985,-9.869,4.923,-15.438,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,AARTIIND-EQ,815.8,758.694,938.17,0.342,-0.177,-0.84,5.583,-5.434,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.84
2021-07-30,ABBOTINDIA-EQ,19012.8,17681.904,21864.72,-0.012,0.657,12.84,15.028,-8.719,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-30,ARIHANTSUP-EQ,96.75,89.977,111.262,24.703,14.264,27.287,38.398,3.411,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,15.0
2021-07-30,ASAHIINDIA-EQ,383.0,356.19,440.45,-6.201,-3.068,-1.567,2.611,-15.235,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-30,ASHOKLEY-EQ,66.4,61.752,76.36,-1.883,-8.358,-5.979,7.907,-13.509,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2021-07-30,BAJAJELEC-EQ,1153.0,1072.29,1325.95,-8.643,5.147,19.775,20.538,-12.09,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-30,BANCOINDIA-EQ,85.58,79.589,98.417,-3.073,24.305,20.39,31.514,-14.583,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,BDL-EQ,210.03,195.328,241.534,-8.356,-6.904,-6.204,2.176,-12.632,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-30,BIRLANU-EQ,6395.3,5947.629,7354.595,-13.533,-11.383,-17.681,5.672,-20.858,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-30,COROMANDEL-EQ,918.0,853.74,1055.7,-8.949,-14.286,-9.891,1.285,-16.672,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-30,DABUR-EQ,600.7,558.651,690.805,-2.064,2.672,6.409,8.432,-5.002,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,6.409
2021-07-30,DEEPAKNTR-EQ,2039.2,1896.456,2345.08,5.063,11.328,20.202,21.07,-0.204,SUCCESS,24.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-30,ENDURANCE-EQ,1732.0,1610.76,1991.8,-4.088,-3.167,-8.08,5.655,-9.703,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2021-07-30,ERIS-EQ,790.75,735.397,909.362,-6.62,-7.929,-3.731,1.518,-9.776,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,GAEL-EQ,97.05,90.256,111.607,-6.079,-12.21,-8.501,3.864,-20.01,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,GNFC-EQ,384.7,357.771,442.405,-4.835,-14.713,-11.658,1.209,-18.352,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,GODREJAGRO-EQ,697.2,648.396,801.78,-6.089,-10.047,-7.358,7.114,-14.372,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-30,GRAPHITE-EQ,707.7,658.161,813.855,-4.133,-9.312,-10.435,6.542,-17.267,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-30,GSFC-EQ,122.25,113.692,140.587,-11.002,-18.241,-10.593,4.008,-19.755,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,HINDCOPPER-EQ,153.7,142.941,176.755,-13.923,-22.056,-18.022,2.375,-28.92,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-30,HINDOILEXP-EQ,125.75,116.947,144.612,34.751,33.28,56.382,62.624,0.994,SUCCESS,1.0,SUCCESS,1.0,SUCCESS,2.0,SUCCESS,2.0,15.0
2021-07-30,ITAXIS-EQ,305.0,283.65,350.75,7.213,13.554,15.708,17.541,-0.623,SUCCESS,14.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-07-30,JKTYRE-EQ,148.4,138.012,170.66,8.726,-1.718,5.391,12.028,-6.469,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,5.391
2021-07-30,KANSAINER-EQ,417.3,388.089,479.895,0.343,-1.054,-2.054,3.746,-4.026,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.054
2021-07-30,KIOCL-EQ,297.5,276.675,342.125,-9.092,-15.395,-11.277,5.882,-19.697,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-30,KSB-EQ,231.82,215.593,266.593,4.15,2.899,4.141,10.862,-4.534,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,4.141
2021-07-30,LMW-EQ,8633.8,8029.434,9928.87,-5.006,-8.386,-8.939,2.857,-14.704,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,MARICO-EQ,546.7,508.431,628.705,-5.744,-3.96,2.122,7.436,-6.53,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.122
2021-07-30,MAXHEALTH-EQ,296.45,275.698,340.917,7.522,21.774,33.952,35.773,-7.978,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-07-30,MUNJALSHOW-EQ,161.75,150.427,186.012,-12.519,-15.456,-17.063,4.359,-23.277,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-07-30,NAGREEKCAP-EQ,7.9,7.347,9.085,11.392,-5.063,-6.329,12.658,-13.924,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,-7.0
2021-07-30,NATIONALUM-EQ,93.5,86.955,107.525,-10.428,-5.936,4.973,9.572,-23.797,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-30,NAVNETEDUL-EQ,99.7,92.721,114.655,3.46,0.15,2.357,6.62,-1.705,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.357
2021-07-30,NEXT50-EQ,393.36,365.825,452.364,0.287,4.169,9.266,28.127,-1.935,SUCCESS,25.0,SUCCESS,25.0,SUCCESS,25.0,NO_DECISION,,15.0
2021-07-30,NEXT50BETA-EQ,41.3,38.409,47.495,-0.121,1.913,8.62,19.855,-2.421,SUCCESS,14.0,SUCCESS,14.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-30,PFC-EQ,103.96,96.683,119.554,-1.231,-0.115,6.387,8.195,-5.887,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,6.387
2021-07-30,RATNAMANI-EQ,2146.4,1996.152,2468.36,-1.207,0.128,0.615,4.75,-6.189,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.615
2021-07-30,RHIM-EQ,351.15,326.569,403.822,4.471,4.685,14.04,15.905,-5.995,SUCCESS,30.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-07-30,SAIL-EQ,142.05,132.106,163.358,-5.702,-14.467,-15.065,1.584,-20.767,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,SBIETFIT-EQ,310.47,288.737,357.04,6.864,12.04,15.863,24.263,-0.151,SUCCESS,18.0,SUCCESS,18.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-30,SHRIPISTON-EQ,556.88,517.898,640.412,-14.703,-18.819,-16.14,-2.483,-22.515,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-30,SINTERCOM-EQ,96.35,89.605,110.802,-9.393,-11.261,-10.846,8.77,-18.474,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-30,SOLARINDS-EQ,1704.8,1585.464,1960.52,3.241,2.505,16.586,17.257,-4.737,SUCCESS,30.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-07-30,SRF-EQ,1731.74,1610.518,1991.501,2.286,12.177,23.303,24.973,-0.562,SUCCESS,21.0,SUCCESS,21.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-30,SUMMITSEC-EQ,707.75,658.208,813.912,-0.403,-7.594,2.953,21.78,-11.692,SUCCESS,1.0,SUCCESS,1.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,15.0
2021-07-30,SUNPHARMA-EQ,773.95,719.774,890.042,0.562,1.712,0.963,3.928,-3.954,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.963
2021-07-30,SUNTV-EQ,579.6,539.028,666.54,-9.36,-16.304,-11.637,1.199,-18.737,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-30,TEAMLEASE-EQ,4260.3,3962.079,4899.345,-5.793,-5.65,6.698,7.353,-13.621,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-07-30,TECHM-EQ,1209.55,1124.882,1390.982,14.352,17.333,20.049,22.194,-1.157,SUCCESS,9.0,SUCCESS,12.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-30,TRIDENT-EQ,20.65,19.204,23.747,3.874,-2.179,21.308,27.119,-7.99,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-30,VAIBHAVGBL-EQ,829.75,771.667,954.212,-7.038,-12.799,-8.617,3.646,-15.987,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-30,VEDL-EQ,112.96,105.053,129.904,8.879,-1.08,0.443,13.12,-13.536,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2021-08-02,ABBOTINDIA-EQ,19750.7,18368.151,22713.305,-4.025,-2.423,6.955,10.73,-12.129,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-08-02,ADVENZYMES-EQ,425.3,395.529,489.095,-9.699,-10.334,-7.418,2.504,-16.929,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,ANTELOPUS-EQ,162.15,150.8,186.472,-11.933,-14.215,-8.48,3.299,-21.338,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-08-02,ARIHANTSUP-EQ,101.55,94.441,116.782,16.544,8.666,22.649,31.856,1.231,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,26.0,15.0
2021-08-02,ASTRAL-EQ,1634.78,1520.345,1879.997,-6.384,-6.359,-2.551,5.262,-10.649,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-08-02,BALKRISIND-EQ,2499.4,2324.442,2874.31,-8.604,-8.182,0.054,2.393,-11.679,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,BANCOINDIA-EQ,86.1,80.073,99.015,6.481,23.229,20.36,30.72,-15.099,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,BATAINDIA-EQ,1681.7,1563.981,1933.955,0.574,5.358,9.285,9.532,-5.328,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.285
2021-08-02,CARBORUNIV-EQ,708.0,658.44,814.2,-0.212,17.225,29.929,34.456,-6.631,SUCCESS,19.0,SUCCESS,20.0,SUCCESS,27.0,SUCCESS,27.0,15.0
2021-08-02,CARERATING-EQ,767.5,713.775,882.625,-12.463,-11.752,-3.974,2.072,-16.606,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-08-02,CERA-EQ,4567.1,4247.403,5252.165,3.221,-2.753,-3.047,6.063,-8.219,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,-7.0
2021-08-02,CHOLAFIN-EQ,526.45,489.598,605.418,-4.796,5.243,10.172,13.705,-10.248,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2021-08-02,CREATIVEYE-EQ,3.85,3.58,4.427,-15.584,-28.571,-18.182,3.896,-29.87,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-08-02,DICIND-EQ,522.25,485.692,600.588,-13.174,-12.427,-9.134,5.294,-19.579,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,ELGIEQUIP-EQ,225.0,209.25,258.75,-10.467,-12.222,-4.889,1.689,-14.978,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-08-02,ENDURANCE-EQ,1755.5,1632.615,2018.825,-7.778,-5.278,-8.53,2.438,-10.911,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-08-02,GMMPFAUDLR-EQ,1600.85,1488.79,1840.977,-9.087,-11.841,-7.921,1.925,-14.212,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-08-02,GODREJPROP-EQ,1657.7,1541.661,1906.355,-6.693,-10.177,-1.478,2.422,-13.651,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,GRASIM-EQ,1585.28,1474.31,1823.072,-6.329,-5.733,0.952,1.948,-10.153,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,GREENPLY-EQ,203.95,189.674,234.542,-11.792,-12.209,-13.704,4.928,-17.627,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-08-02,GSFC-EQ,124.15,115.459,142.772,-13.532,-17.801,-10.632,2.416,-20.983,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,GUJENERGY-EQ,754.6,701.778,867.79,-2.18,-4.214,-10.635,4.161,-11.476,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2021-08-02,HEG-EQ,469.51,436.644,539.936,-0.356,-4.14,-4.185,3.001,-23.069,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-08-02,HINDOILEXP-EQ,150.9,140.337,173.535,19.549,10.073,35.023,37.111,-8.482,SUCCESS,1.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,15.0
2021-08-02,INDOCO-EQ,473.65,440.494,544.697,1.868,1.288,-0.317,11.95,-10.356,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,IRCTC-EQ,493.78,459.215,567.847,6.509,11.467,49.145,59.581,-0.968,SUCCESS,22.0,SUCCESS,24.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2021-08-02,ITIETF-EQ,31.28,29.09,35.972,5.307,11.701,17.743,25.352,0.064,SUCCESS,17.0,SUCCESS,30.0,SUCCESS,30.0,NO_DECISION,,15.0
2021-08-02,JMA-EQ,75.05,69.796,86.307,-15.523,-17.921,-13.791,2.332,-26.516,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-08-02,KEI-EQ,749.3,696.849,861.695,-1.315,1.708,9.382,12.238,-6.82,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.382
2021-08-02,KIOCL-EQ,299.4,278.442,344.31,-9.001,-16.5,-12.141,5.21,-20.207,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-08-02,KSCL-EQ,761.35,708.055,875.552,-20.28,-24.056,-20.024,3.73,-28.469,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,LAOPALA-EQ,288.7,268.491,332.005,-4.763,-3.776,2.078,12.92,-9.941,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-08-02,LUMAXIND-EQ,1604.95,1492.604,1845.692,-9.595,-10.06,-8.112,1.231,-24.016,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-08-02,LXCHEM-EQ,274.7,255.471,315.905,42.337,61.54,117.728,117.728,-3.422,SUCCESS,8.0,SUCCESS,8.0,SUCCESS,9.0,SUCCESS,10.0,15.0
