Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2022-06-03,1574,459,1087,723,447,534,56,78,19,41,1,0,153266756899.44,336908350648.22,22,6,46.3758819756254,29.007138221933808,37.083333333333336,340.0,142.0,23.496704597733366,11.050079015687874,7.139043639740024,1,0.4549212170137548,44.44444444444444,30.612244897959183,43.75,49.664429530201346,35.13513513513514,40.689655172413794,51.40562248995983,39.516129032258064,40.51724137931034,44.91525423728814,25.501432664756447,35.05687693898656
2022-06-06,1577,565,972,663,436,511,69,54,24,32,1,0,190827378003.85,215383015893.34,14,6,42.364217252396166,28.238341968911918,35.387811634349035,277.0,154.0,3.567802399643284,4.259080789391504,1.1517005232379205,1,0.8859908345673078,42.857142857142854,31.958762886597935,43.15789473684211,42.0,31.756756756756754,39.310344827586206,49.79919678714859,37.5,38.88888888888889,40.63670411985019,25.214081826831592,33.19587628865979
2022-06-07,1575,457,1097,513,388,489,52,47,27,22,2,1,162015696939.82,247198666865.36,12,2,32.82149712092131,25.1621271076524,33.84083044982699,177.0,179.0,-10.044826786533704,-1.7258937256809332,-2.390045767141025,1,0.6554068393395042,33.6734693877551,31.958762886597935,44.21052631578947,32.0,25.675675675675674,33.793103448275865,38.95582329317269,35.483870967741936,38.72340425531915,31.425891181988742,22.02097235462345,31.649484536082472
2022-06-08,1573,634,913,506,386,484,67,43,42,21,1,2,198465435863.9,221825972542.62,16,4,32.41511851377322,25.048669695003245,33.471645919778695,188.0,144.0,-11.957871839924529,-3.0763303049967554,-3.4546405892616434,-1,0.8946898038500593,36.734693877551024,31.958762886597935,44.21052631578947,30.666666666666664,26.845637583892618,33.56164383561644,40.562248995983936,32.25806451612903,38.13559322033898,30.357142857142854,22.4450811843362,31.269349845201237
2022-06-09,1571,803,728,548,394,498,83,24,63,16,3,1,271277886979.15,117020366779.02,8,3,35.15073765234125,25.56781310837119,34.463667820069205,202.0,114.0,-16.87498582032756,-6.788957724962138,-4.6607241187772175,2,2.318210875967514,46.93877551020408,35.051546391752574,43.15789473684211,39.59731543624161,27.7027027027027,38.62068965517241,37.34939759036144,31.85483870967742,37.71186440677966,32.92568203198495,22.900763358778626,32.19814241486068
2022-06-10,1575,425,1128,456,364,471,54,43,80,16,4,1,107639882489.86,276978969775.91,5,1,29.174664107485604,23.544631306597672,32.527624309392266,204.0,110.0,-17.201217868139793,-5.462506915336135,-4.55570902394107,3,0.38862113819167393,30.303030303030305,28.57142857142857,38.54166666666667,27.7027027027027,27.89115646258503,38.88888888888889,30.241935483870968,27.530364372469634,36.59574468085106,29.026217228464418,21.537001897533205,30.01027749229188
2022-06-13,1579,112,1452,215,230,380,28,539,42,18,2,1,23148110846.06,396974050303.79,13,5,13.71173469387755,14.838709677419354,26.18883528600965,165.0,606.0,-28.652482558518614,-13.399632291492564,-9.198976348339386,1,0.0583113954886655,13.0,21.428571428571427,32.29166666666667,14.18918918918919,18.367346938775512,31.25,13.709677419354838,15.384615384615385,31.914893617021278,13.712686567164178,13.610586011342155,23.46311475409836
2022-06-14,1575,631,901,210,217,376,66,68,35,19,2,0,194505214172.81,229971180422.52,10,1,13.427109974424553,14.036222509702458,25.9131633356306,148.0,650.0,-19.394387146496754,-11.12590459794994,-7.927667114196389,2,0.8457808226865858,11.0,21.428571428571427,32.29166666666667,13.513513513513514,15.646258503401361,27.083333333333332,12.550607287449392,15.853658536585366,30.34188034188034,13.84471468662301,12.701421800947868,24.053224155578302
2022-06-15,1574,855,670,249,238,392,86,37,28,29,2,0,192043089884.74,152346728175.52,7,1,15.94110115236876,15.40453074433657,27.034482758620687,180.0,644.0,-16.474017361404464,-9.644138950666674,-6.437163161158008,2,1.2605658958571457,15.0,20.408163265306122,33.33333333333333,10.81081081081081,16.3265306122449,29.86111111111111,19.02834008097166,19.51219512195122,32.05128205128205,16.026241799437678,13.851992409867172,24.795081967213115
2022-06-16,1573,146,1414,129,145,300,20,494,18,52,0,1,29561131697.53,424434041567.54,4,1,8.25864276568502,9.39119170984456,20.718232044198896,172.0,599.0,-26.89209488665623,-16.17662139852663,-13.745435775870309,-1,0.06964835239954782,7.07070707070707,11.34020618556701,26.31578947368421,6.081081081081082,8.843537414965986,22.22222222222222,10.483870967741936,11.38211382113821,25.64102564102564,8.153701968134957,8.823529411764707,18.76923076923077
2022-06-17,1576,445,1113,136,144,286,57,165,22,44,0,2,216783162350.72,372417727430.56,2,1,8.679004467134652,9.30232558139535,19.724137931034484,163.0,696.0,-20.49565964035095,-14.242305725202323,-12.803486378357782,-2,0.5820967864387141,4.0,8.16326530612245,23.958333333333336,6.802721088435375,8.21917808219178,21.678321678321677,10.080645161290322,11.38211382113821,25.53191489361702,9.048507462686567,9.073724007561438,17.62295081967213
2022-06-20,1582,230,1338,84,94,208,23,666,14,142,0,5,128484618602.9,296906233660.2,4,1,5.336721728081321,6.048906048906049,14.334941419710546,100.0,1325.0,-8.37501296579623,-8.789803628513305,-11.853893866299103,-5,0.4327447659772409,3.0,5.1020408163265305,16.666666666666664,4.72972972972973,4.794520547945205,16.083916083916083,5.241935483870968,6.910569105691057,19.831223628691983,5.658627087198516,6.109022556390977,12.512820512820513
2022-06-21,1582,1392,179,175,154,272,545,33,16,51,0,1,402113616704.95,18664094430.36,2,0,11.12523839796567,9.903536977491962,18.758620689655174,625.0,864.0,-2.3018715764588826,-4.1326855322104965,-7.154542645975425,-1,15.0,14.000000000000002,14.285714285714285,21.875,12.837837837837837,9.58904109589041,20.97902097902098,11.693548387096774,11.740890688259109,24.050632911392405,10.492107706592387,9.11654135338346,16.83778234086242
2022-06-22,1581,406,1157,149,144,256,55,134,15,53,0,3,80929270824.55,291150106846.92,3,2,9.466327827191867,9.260450160771704,17.64300482425913,623.0,833.0,-6.474773325176892,-6.144080583564866,-9.391477934361557,-3,0.27796407736447365,7.000000000000001,13.26530612244898,20.833333333333336,7.4324324324324325,8.21917808219178,18.88111888111888,11.29032258064516,11.336032388663968,23.949579831932773,9.554730983302411,8.552631578947368,15.605749486652979
2022-06-23,1583,1089,455,248,181,278,142,36,23,26,0,1,326572439514.53,82065689571.15001,2,2,15.726062143310083,11.602564102564102,19.13282863041982,742.0,203.0,7.467419377625063,2.211372392719543,-1.5854034137790762,-1,3.9794028566276296,23.0,18.367346938775512,22.916666666666664,14.76510067114094,10.95890410958904,20.97902097902098,19.758064516129032,15.384615384615385,27.004219409282697,14.25925925925926,10.19644527595884,16.581371545547594
2022-06-24,1581,1265,294,411,257,332,246,22,27,19,0,1,324408765378.97003,61746071659.94,4,0,26.078680203045685,16.484926234765876,22.88077188146106,443.0,192.0,17.399675735911032,7.1826006533705264,3.1566339504265777,-1,5.253917482562507,33.0,26.53061224489796,29.166666666666668,30.201342281879196,15.753424657534246,25.174825174825177,31.72690763052209,20.647773279352226,30.801687763713083,23.562152133580703,14.700374531835205,20.0
2022-06-27,1581,1219,336,633,332,364,217,22,26,16,0,3,310339293823.55,76882272774.98,1,1,40.16497461928934,21.295702373316228,25.086147484493456,605.0,80.0,34.82825289120802,15.24679632441018,10.75120606478291,-3,4.036552024519597,44.0,25.510204081632654,32.29166666666667,44.29530201342282,22.602739726027394,26.573426573426573,46.58634538152611,27.93522267206478,33.61344537815126,37.755102040816325,19.194756554307116,22.073921971252567
2022-06-28,1578,828,715,705,377,386,131,35,23,15,0,2,247592469400.46002,144622593005.77,8,7,44.790343074968234,24.22879177377892,26.620689655172413,594.0,79.0,33.66510467700256,14.325254796286957,7.862068965517238,-2,1.7119902516812837,48.0,26.53061224489796,33.33333333333333,45.63758389261745,23.972602739726025,27.27272727272727,48.4,31.17408906882591,35.0210970464135,43.53488372093023,22.44131455399061,23.81930184804928
2022-06-29,1580,587,954,665,375,385,85,53,24,17,1,0,204210368277.74,251190354506.14,11,7,42.19543147208122,24.069319640564828,26.515151515151516,433.0,110.0,32.72910364488935,14.808869479793124,8.872146690892386,1,0.8129705803330731,43.0,27.27272727272727,32.98969072164948,42.95302013422819,29.655172413793103,30.28169014084507,46.0,30.76923076923077,33.755274261603375,41.13277623026927,21.46204311152765,23.565573770491806
2022-06-30,1579,525,1019,571,355,369,71,69,24,28,2,0,157092892911.83,297907164325.33997,11,5,36.23096446700508,22.785622593068037,25.448275862068964,287.0,157.0,20.504902323695,11.183058490503935,6.315447231649145,2,0.527321634802122,34.0,26.262626262626267,28.865979381443296,28.000000000000004,24.82758620689655,24.475524475524477,44.0,31.57894736842105,34.46808510638298,35.78066914498142,20.149953139643863,23.076923076923077
2022-07-01,1582,794,748,614,359,362,83,43,23,29,2,0,237223624379.75,207598408142.95,20,11,38.91001267427123,23.01282051282051,24.896836313617605,239.0,165.0,12.831332471225544,6.527894278054635,2.0160644321565435,2,1.1427044479804378,40.0,23.232323232323232,28.865979381443296,44.0,26.89655172413793,28.671328671328673,41.199999999999996,31.57894736842105,33.05084745762712,37.569573283859,20.48643592142189,21.983640081799592
2022-07-04,1585,1009,538,766,433,389,138,28,22,21,2,0,266737426013.07,107001018883.52,21,13,48.45034788108792,27.703134996801023,26.735395189003437,292.0,140.0,8.285373261798583,6.4074326234847945,1.6492477045099818,2,2.4928494026860086,41.0,25.252525252525253,31.958762886597935,56.00000000000001,32.41379310344827,30.28169014084507,52.400000000000006,32.79352226720648,34.177215189873415,47.17853839037927,26.119402985074625,23.90194075587334
2022-07-05,1581,767,764,799,454,411,89,36,20,18,3,0,191082859963.36002,195286674910.3,18,10,50.66582117945466,29.12123155869147,28.228021978021978,310.0,107.0,5.875478104486426,4.8924397849125505,1.6073323228495653,3,0.9784736211528546,41.0,25.252525252525253,34.02061855670103,58.666666666666664,34.48275862068966,30.28169014084507,52.400000000000006,36.032388663967616,35.44303797468354,50.0464252553389,27.153558052434455,25.612244897959187
2022-07-06,1582,935,613,883,531,437,111,39,22,23,0,0,335552392019.85,105002766699.81,27,13,55.956907477820025,34.03846153846154,29.993136582017843,338.0,103.0,13.761476005738807,9.969141897896712,3.477985066866328,0,3.195652862899864,54.0,33.33333333333333,37.755102040816325,68.66666666666667,43.83561643835616,34.751773049645394,58.8,42.27642276422765,37.552742616033754,53.71057513914656,30.869971936389152,26.70744138634047
2022-07-07,1584,1142,410,1087,646,472,161,28,22,18,1,0,337364299088.16,99105165907.36,32,26,68.79746835443038,41.330774152271275,32.37311385459534,361.0,103.0,32.5665038874253,18.545151559203237,6.924837992526374,1,3.4041040746565328,67.0,39.39393939393939,39.795918367346935,80.0,48.63013698630137,39.71631205673759,71.6,50.40650406504065,38.559322033898304,66.75925925925927,38.43283582089552,29.094608341810783
2022-07-08,1581,865,664,1100,686,480,103,26,26,21,1,0,276182352821.87,122325787615.01,27,22,69.79695431472082,44.00256574727389,32.967032967032964,375.0,93.0,30.886941640449592,20.98974523445338,8.070196653415358,1,2.257760675033032,67.0,45.45454545454545,42.857142857142854,78.66666666666666,51.369863013698634,38.297872340425535,72.39999999999999,51.21951219512195,41.52542372881356,68.21561338289963,41.19850187265918,29.153924566768602
2022-07-11,1585,1018,527,1175,764,513,160,25,28,14,1,0,295443415294.21,133787160915.52,45,27,74.36708860759494,48.88035828534869,35.20933424845573,424.0,79.0,25.916740726507015,21.17722328854767,8.473939059452295,1,2.2083091775791526,69.0,47.474747474747474,39.795918367346935,82.66666666666667,57.534246575342465,47.5177304964539,84.0,56.50406504065041,43.64406779661017,71.48148148148148,46.082089552238806,30.95723014256619
2022-07-12,1583,571,969,1124,722,500,83,28,46,12,0,0,135788954689.29,242096987068.61,56,27,71.18429385687143,46.22279129321383,34.27004797806717,346.0,79.0,20.518472677416774,17.10155973452236,6.04202600004519,0,0.5608865948019696,62.0,41.41414141414141,37.755102040816325,75.33333333333333,53.74149659863946,40.845070422535215,78.8,55.91836734693878,45.1063829787234,69.69416126042633,43.417366946778714,30.386178861788615
2022-07-13,1583,670,870,1098,745,501,99,41,38,13,1,0,194039278306.38,202198684071.9,57,27,69.5376820772641,47.695262483994874,34.31506849315068,342.0,94.0,13.58077459944407,13.656800945533334,4.32193191113284,1,0.9596465931322371,60.0,42.42424242424242,38.775510204081634,77.33333333333333,57.14285714285714,42.25352112676056,77.2,57.14285714285714,43.40425531914894,67.56255792400371,44.724556489262376,30.558375634517766
2022-07-14,1583,507,1048,969,674,488,57,65,36,12,0,0,168358265290.49,224548367279.84,92,29,61.36795440151995,43.149807938540334,33.42465753424658,239.0,134.0,-7.429513952910426,1.8190337862690598,1.051543679651239,0,0.7497639253815027,61.0,43.43434343434344,40.816326530612244,67.33333333333333,49.32432432432432,42.65734265734265,70.8,52.86885245901639,43.162393162393165,58.38739573679332,40.056022408963585,29.03553299492386
2022-07-15,1583,842,700,988,710,502,87,29,64,11,0,0,234744610744.76,154935039467.0,67,26,62.53164556962025,45.4254638515675,34.36002737850787,243.0,135.0,-7.265308745100569,1.4228981042936084,1.392994411474909,0,1.5151163452166916,60.0,47.474747474747474,41.83673469387755,72.0,54.729729729729726,46.85314685314685,70.0,57.55102040816327,44.01709401709402,59.72222222222222,41.17647058823529,29.513184584178497
2022-07-18,1587,1206,339,1194,869,552,182,26,102,8,0,0,349847799884.11,66151180079.04,56,35,75.37878787878788,55.38559592096877,37.782340862423,326.0,120.0,1.0116992711929385,6.505237635620077,2.573006613967266,0,5.288610111880236,74.0,56.56565656565656,47.95918367346938,85.33333333333334,65.54054054054053,50.349650349650354,79.2,65.4471544715447,47.008547008547005,73.24723247232473,51.57992565055763,32.758620689655174
2022-07-19,1584,980,573,1248,927,595,140,16,197,4,1,0,313793543689.48,105408523673.7,41,25,78.93738140417457,59.195402298850574,40.72553045859001,409.0,71.0,7.753087547303139,12.972611005636743,6.455482480522839,1,2.976927602722855,77.0,58.58585858585859,47.95918367346938,88.0,70.27027027027027,48.95104895104895,84.39999999999999,66.66666666666666,49.361702127659576,76.59574468085107,56.01118359739049,36.751269035533
2022-07-20,1583,907,635,1298,997,620,95,31,116,3,0,0,343438410892.41,140611914497.82,57,29,82.15189873417722,63.70607028753994,42.43668720054757,417.0,73.0,12.614216656913129,16.010807803545063,8.121618707396884,0,2.4424559761988878,87.0,62.62626262626263,48.97959183673469,87.33333333333333,73.64864864864865,50.349650349650354,88.8,72.76422764227642,51.06382978723404,79.44444444444444,60.3544776119403,38.578680203045685
2022-07-21,1585,992,558,1324,1051,653,113,23,154,2,2,0,380002830749.26,96794111393.8,134,90,83.74446552814673,67.11366538952745,44.695414099931554,348.0,70.0,22.37651112662678,23.96385745098712,11.270756565684977,2,3.9258879003426093,88.0,67.67676767676768,50.0,91.33333333333333,78.91156462585033,53.52112676056338,90.0,74.89878542510121,55.50847457627118,80.85106382978722,63.65330848089469,40.30456852791878
2022-07-22,1583,816,731,1316,1082,683,102,31,152,3,2,0,278140500789.02997,168373152942.17,146,94,83.34388853704876,69.18158567774935,46.78082191780822,310.0,85.0,20.812242967428503,23.756121826181854,12.420794539300346,2,1.6519290393220176,87.0,65.65656565656566,51.02040816326531,90.0,76.19047619047619,56.33802816901409,90.0,77.41935483870968,56.30252100840336,80.53753475440223,66.6355140186916,42.66802443991853
2022-07-25,1589,609,947,1229,997,678,91,52,115,4,2,0,202221288146.34,253072301855.23,149,88,77.53943217665615,63.46276257161044,46.279863481228666,306.0,106.0,2.1606442978682736,8.077166650641672,8.497522618805668,2,0.7990652736909217,82.0,65.0,48.97959183673469,82.0,72.78911564625851,54.929577464788736,81.2,70.16129032258065,54.85232067510548,75.66820276497695,60.501858736059475,42.71255060728745
2022-07-26,1585,363,1193,1013,879,622,62,92,81,6,2,1,149193212085.14,291032342100.5,154,47,64.07337128399747,56.09444798978941,42.515379357484626,255.0,175.0,-14.864010120177099,-3.1009543090611658,1.7898488988946184,1,0.5126344756319475,68.0,60.0,46.93877551020408,72.0,67.3469387755102,51.40845070422535,66.8,61.693548387096776,51.47679324894515,61.97964847363552,52.89179104477611,38.640973630831645
2022-07-27,1587,880,674,1047,901,657,97,28,79,7,1,0,314926506254.3,106557571440.1,166,51,66.18204804045511,57.46173469387755,44.81582537517053,250.0,172.0,-15.969850693722108,-6.2443355936623846,2.379138174622966,1,2.955458743993396,74.0,65.0,52.04081632653062,80.0,72.78911564625851,54.22535211267606,68.8,63.70967741935484,51.47679324894515,62.93900184842883,53.215284249767,41.15267947421638
2022-07-28,1587,938,622,1098,974,678,97,42,84,4,1,0,441792783515.44,117806097917.06,106,40,69.36197094125079,62.07775653282346,46.18528610354223,256.0,162.0,-14.382494586895945,-5.035908856703998,1.489872003610678,1,3.7501690602020354,84.0,73.0,56.12244897959183,78.0,76.19047619047619,57.04225352112676,72.39999999999999,69.35483870967742,51.47679324894515,66.11265004616806,57.448789571694604,42.38143289606458
2022-07-29,1588,1080,465,1214,1054,727,145,29,91,3,0,1,500034736612.46,96432257252.55,56,36,76.68982943777637,67.09102482495226,49.52316076294278,339.0,99.0,-6.654059099272388,-2.090560852797097,2.7423388451345616,-1,5.1853472152758515,88.0,79.0,63.26530612244898,88.0,79.05405405405406,61.53846153846154,80.0,74.08906882591093,58.05084745762712,73.31486611265005,62.73234200743495,44.39959636730575
