Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2023-01-10,1553,461,1067,571,611,769,40,52,31,5,3,0,132502685101.47,251678038272.77,18,8,38.168449197860966,41.39566395663957,54.73309608540925,179.0,125.0,-18.624128668275553,-10.483530674232917,-3.416370106761569,3,0.5264769465396755,33.0,47.0,63.63636363636363,39.59731543624161,45.39007092198582,61.31386861313869,41.365461847389554,50.0,60.99585062240664,37.675350701402806,38.119312436804854,51.185344827586206
2023-01-11,1553,763,740,583,621,769,74,19,31,5,5,0,193723466613.78,178214882885.34,18,5,38.94455577822311,42.044685172647256,54.69416785206259,203.0,109.0,-6.6845832946245665,-2.1163886528561022,-2.1741595500726447,5,1.0870218215014675,34.0,49.0,62.62626262626263,37.83783783783784,43.57142857142857,60.29411764705882,43.373493975903614,50.81300813008131,59.75103734439834,38.5,38.95055499495459,51.72043010752688
2023-01-12,1555,594,923,560,607,766,64,30,24,7,4,0,159936888300.83,210829285038.59,16,8,37.38317757009346,41.09681787406906,54.51957295373665,178.0,101.0,-7.378095639455616,-3.258020835608356,-1.4234875444839972,4,0.7586085029449143,37.0,49.0,63.63636363636363,34.45945945945946,45.0,59.854014598540154,43.95161290322581,48.16326530612245,59.41422594142259,36.227544910179645,38.00403225806452,51.50537634408602
2023-01-13,1541,862,643,625,639,759,69,22,24,6,3,0,263833720316.02002,125653735442.01,13,8,42.030934767989244,43.558282208588956,54.36962750716332,207.0,71.0,4.903204787843649,3.4911681146292253,-0.6481660871427337,3,2.0996886354857414,43.0,48.0,64.64646464646465,41.891891891891895,43.97163120567376,57.2463768115942,48.38709677419355,53.278688524590166,57.98319327731093,40.363269424823415,40.63136456211813,51.900108577633006
2023-01-16,1557,569,940,644,652,762,85,31,23,4,1,1,168657961534.57,195008693467.72,25,10,42.99065420560748,44.08384043272481,54.19630156472262,218.0,83.0,-1.5353805073431275,-1.9607843137254903,-2.987197724039831,0,0.8648740655329977,49.0,52.0,64.64646464646465,38.25503355704698,43.66197183098591,54.67625899280576,47.77327935222672,52.2633744855967,58.64978902953587,41.91616766467065,41.34808853118712,51.8796992481203
2023-01-17,1551,675,835,610,661,771,54,34,21,8,3,0,219143511651.68,155886787573.96,18,9,40.802675585284284,44.78319783197832,54.83641536273115,208.0,87.0,2.6342263874233183,3.387533875338754,0.10331927732190138,3,1.4057863085176623,50.0,56.00000000000001,67.67676767676768,35.57046979865772,46.15384615384615,57.14285714285714,46.7479674796748,51.867219917012456,58.29787234042553,39.2,41.733870967741936,52.253218884120166
2023-01-18,1553,826,685,687,704,777,81,27,24,7,3,0,254013369357.65,137289339359.19,19,7,45.8611481975968,47.66418415707515,55.223880597014926,220.0,92.0,6.916592419373686,5.619498984427892,0.5297127449523344,3,1.8502046156054752,56.00000000000001,56.00000000000001,68.68686868686868,41.333333333333336,48.95104895104895,57.85714285714286,49.795918367346935,55.833333333333336,61.53846153846154,44.56630109670987,44.668008048289735,51.82012847965739
2023-01-19,1554,589,915,650,672,760,66,27,42,6,1,0,158343535510.59,208942601602.13998,42,22,43.275632490013315,45.436105476673426,54.01563610518835,201.0,88.0,5.892454919919857,4.339287602604365,-0.5039368485482996,1,0.7578326980504603,49.0,55.00000000000001,67.67676767676768,38.0,46.15384615384615,52.85714285714286,49.795918367346935,52.30125523012552,58.189655172413794,41.906653426017876,42.72818455366098,51.70940170940172
2023-01-20,1539,510,983,567,615,742,67,31,51,5,0,0,147629961507.78,243212746204.68,35,9,38.18181818181819,42.0656634746922,53.266331658291456,214.0,85.0,-3.849116586171057,-1.4926187338967551,-1.1032958488718663,0,0.60699927866006,50.0,56.00000000000001,65.65656565656566,29.333333333333332,37.76223776223776,53.90070921985816,42.857142857142854,46.86192468619247,57.57575757575758,37.17171717171717,40.10204081632653,50.759219088937094
2023-01-23,1559,674,847,612,646,739,66,58,95,7,0,1,224513136988.06,144168068697.59,53,18,40.691489361702125,43.61917623227549,52.48579545454546,199.0,116.0,-2.299164843905352,-0.4646642004493202,-1.7105061101771568,-1,1.5573014122665834,49.0,56.99999999999999,67.67676767676768,36.666666666666664,44.827586206896555,55.633802816901415,47.3469387755102,48.739495798319325,54.97835497835498,38.85034687809713,40.88176352705411,49.78632478632478
2023-01-24,1555,564,948,538,596,734,49,45,53,6,0,0,183444712190.86002,185344520535.6,38,10,35.84277148567622,40.27027027027027,52.16773276474769,182.0,134.0,-4.959904099608067,-4.512927561708054,-2.6686825979834623,0,0.9897498542700924,40.0,56.99999999999999,68.68686868686868,33.33333333333333,40.816326530612244,55.55555555555556,36.58536585365854,43.93305439330544,54.347826086956516,35.62189054726368,37.62575452716298,49.3576017130621
2023-01-25,1557,308,1223,389,481,688,34,100,43,8,0,0,89257282905.2,341890487031.96,44,11,25.86436170212766,32.45614035087719,48.79432624113475,149.0,203.0,-19.996786495469138,-15.208043806197956,-6.429554355880178,0,0.26106980536312824,37.0,42.0,64.64646464646465,21.333333333333336,35.374149659863946,52.083333333333336,29.1497975708502,37.65690376569037,53.04347826086957,24.627606752730884,29.819277108433734,45.5709711846318
2023-01-27,1558,214,1334,261,350,609,24,290,27,17,0,3,116098726980.91,559354012565.64,52,7,17.330677290836654,23.56902356902357,43.16087880935507,107.0,435.0,-25.94495519917666,-21.867081907649855,-10.85475729583328,-3,0.20755858431797394,26.0,35.0,59.59595959595959,9.333333333333334,19.594594594594593,48.275862068965516,22.58064516129032,28.870292887029287,48.26086956521739,16.36904761904762,21.743486973947896,39.38100320170758
2023-01-30,1561,599,931,244,325,595,50,98,28,16,0,4,381002319665.75,239891909449.06,41,10,16.21262458471761,21.841397849462364,42.13881019830028,108.0,488.0,-21.969193597100578,-20.224265625229837,-11.12752145999118,-4,1.5882249657321852,24.0,28.999999999999996,57.57575757575758,10.666666666666668,18.91891891891892,48.275862068965516,21.370967741935484,28.09917355371901,47.18614718614719,14.99503475670308,20.04008016032064,38.31376734258271
2023-01-31,1558,1203,323,402,477,657,256,22,31,16,0,0,435461364319.5,160089871839.19,21,7,26.7109634551495,32.03492276695769,46.52974504249292,330.0,410.0,-13.980525906552625,-11.5842534653178,-5.956050412052541,0,2.720105646372183,34.0,46.0,60.60606060606061,37.333333333333336,39.86486486486486,54.166666666666664,36.54618473895582,40.98360655737705,52.36051502145923,21.968190854870777,27.28184553660983,42.414529914529915
2023-02-01,1526,447,1064,341,376,612,46,205,18,24,0,0,255575924775.99,443967233737.43,20,8,22.463768115942027,25.066666666666666,43.28147100424328,352.0,325.0,-13.379003369734189,-15.2036036036036,-8.88626176050441,0,0.5756639349798648,31.0,34.0,62.62626262626263,24.666666666666668,29.72972972972973,49.31506849315068,24.0,29.508196721311474,47.18614718614719,20.923379174852652,22.42063492063492,39.33901918976546
2023-02-02,1528,711,787,373,382,604,71,78,20,23,3,3,279795091230.84,311631424030.59,14,7,24.539473684210527,25.41583499667332,42.65536723163842,373.0,305.0,-1.3248880179171323,-7.040305354203873,-6.138959009496325,0,0.8978397865373078,28.000000000000004,31.0,56.56565656565656,34.66666666666667,33.78378378378378,52.73972602739726,29.599999999999998,32.78688524590164,48.26086956521739,21.470588235294116,21.8595450049456,38.257173219978746
2023-02-03,1526,552,941,363,365,588,44,100,15,27,0,3,431585435517.51,143767041387.44998,39,15,23.88157894736842,24.31712191872085,41.5547703180212,161.0,383.0,6.550901656531767,0.7480983496972797,-1.6061084913338703,-3,3.0019775836618345,36.0,31.0,57.57575757575758,30.666666666666664,32.432432432432435,50.0,28.000000000000004,30.737704918032787,46.08695652173913,20.68627450980392,20.911793855302278,37.4468085106383
2023-02-06,1526,801,681,407,409,599,127,48,12,27,0,2,221783261543.45,198383552698.4,29,16,26.77631578947369,27.230359520639148,42.332155477031804,242.0,226.0,10.56369120475608,5.388961671176784,0.19334527873152751,-2,1.1179518590409878,35.0,33.0,58.58585858585859,40.666666666666664,37.83783783783784,52.73972602739726,28.4,33.19672131147541,47.82608695652174,23.52941176470588,23.66336633663366,37.659574468085104
2023-02-07,1527,648,840,431,426,609,81,59,17,28,0,3,241801638203.83,239915500631.42,42,14,28.336620644312955,28.362183754993342,43.03886925795053,252.0,207.0,1.625657189163455,-3.6727390119643495,-3.4908757845423892,-3,1.007861674491386,34.0,32.0,58.58585858585859,36.666666666666664,39.189189189189186,51.70068027210885,34.0,35.65573770491803,48.03493449781659,25.17140058765916,24.653465346534652,38.82978723404255
2023-02-08,1522,951,530,509,452,642,118,31,18,25,0,3,353992166240.39,90507707971.55,32,16,33.55306526038233,30.153435623749164,45.403111739745405,326.0,138.0,11.089297144440305,5.086768957082498,2.121640735502126,-3,3.9111825298653233,39.0,36.0,60.60606060606061,42.66666666666667,40.54054054054054,53.06122448979592,35.199999999999996,39.75409836065574,53.275109170305676,31.268436578171094,25.719960278053627,40.68157614483493
2023-02-09,1548,716,794,559,479,656,91,57,22,20,0,2,209104688599.75,203695842810.53,28,13,36.75213675213676,31.869594145043244,46.36042402826855,290.0,147.0,12.21266306792623,6.453759148369926,3.7050567966301244,-2,1.026553540384349,44.0,41.0,61.61616161616161,37.333333333333336,37.83783783783784,53.06122448979592,40.400000000000006,40.57377049180328,55.45851528384279,35.06366307541626,27.992087042532148,41.48936170212766
2023-02-10,1552,774,725,581,501,649,96,51,18,22,2,3,183392279905.31,183810253858.55,34,18,38.1483913328956,33.2890365448505,45.86572438162544,305.0,139.0,14.266812385527178,8.971914626129646,4.3109540636042425,-1,0.9977260574670694,44.0,42.0,58.58585858585859,36.666666666666664,34.45945945945946,50.0,43.373493975903614,43.62139917695473,57.20524017467249,36.5234375,29.78303747534517,41.12646121147715
2023-02-13,1522,392,1097,474,436,603,56,152,19,27,1,4,88364418115.54,307773169221.06,33,19,31.266490765171508,29.06666666666667,42.64497878359265,243.0,260.0,4.490174975697819,1.8363071460275222,0.3128233065608441,-3,0.2871089066629606,42.0,37.0,56.56565656565656,32.0,29.054054054054053,47.26027397260274,37.75100401606426,38.9344262295082,55.65217391304348,28.515240904621436,25.892857142857146,37.273695420660275
2023-02-14,1549,500,1022,442,417,568,53,128,18,38,1,5,232118328364.45,158638028714.22,33,9,28.794788273615634,27.707641196013288,40.14134275618375,205.0,331.0,0.45816762930267885,-0.6545425589800544,-2.8975265017667837,-4,1.4631947348585541,38.0,34.0,52.52525252525253,36.666666666666664,32.88590604026846,46.93877551020408,32.93172690763052,35.390946502057616,51.73913043478261,25.77220077220077,24.481737413622902,34.93077742279021
2023-02-15,1524,871,616,483,449,591,85,64,16,26,0,9,317377659364.95,77251731405.16,34,7,31.776315789473685,29.913391072618257,41.825902335456476,194.0,344.0,-1.7767494709086478,-0.24004455113090728,-3.5772094042889293,-9,4.108356584220745,45.0,39.0,57.57575757575758,42.66666666666667,36.91275167785235,48.29931972789115,34.93975903614458,35.65573770491803,53.67965367965368,28.109696376101862,26.58730158730159,36.217948717948715
2023-02-16,1528,866,630,549,478,613,105,38,13,24,0,3,275277117373.95,158260358832.8,19,10,36.023622047244096,31.739707835325365,43.26040931545519,243.0,230.0,-0.7285147048926603,-0.12988630971787885,-3.100014712813355,-3,1.7393939922949202,49.0,44.0,61.61616161616161,48.66666666666667,39.59731543624161,51.70068027210885,40.963855421686745,37.295081967213115,55.172413793103445,31.70731707317073,28.035538005923,37.06070287539936
2023-02-17,1527,553,935,511,450,598,52,53,13,33,0,4,130427318200.85,224556406698.9,23,16,33.53018372703412,29.920212765957448,42.26148409893993,242.0,155.0,-4.618207605861478,-3.3688237788930486,-3.6042402826855096,-4,0.5808220754759169,50.0,45.0,59.59595959595959,40.0,36.241610738255034,50.34013605442177,41.365461847389554,38.114754098360656,53.246753246753244,29.073170731707314,25.519287833827892,36.46055437100213
2023-02-20,1531,540,963,461,437,583,59,59,18,29,0,6,152950904959.41,184536058858.05,27,13,30.189914865749834,28.959575878064943,41.11424541607899,216.0,150.0,-1.0765758994216732,-0.10709078860172738,-1.5307333675136618,-6,0.8288402055678182,47.0,43.0,60.60606060606061,38.0,36.241610738255034,51.70068027210885,36.144578313253014,38.36734693877551,51.94805194805194,25.9727626459144,24.23645320197044,34.75026567481403
2023-02-21,1529,565,916,461,431,574,54,47,21,36,0,8,180446921510.18,157508433561.35,41,19,30.26920551543007,28.637873754152825,40.479548660084625,165.0,159.0,1.474417241814436,0.9302325581395365,0.338205903900878,-8,1.145633395171502,45.0,42.0,61.61616161616161,35.333333333333336,32.88590604026846,49.65986394557823,39.3574297188755,40.816326530612244,51.724137931034484,25.87890625,23.738872403560833,34.04255319148936
2023-02-22,1532,297,1127,350,370,523,24,123,20,42,1,7,55226059685.18,300738681047.76,19,5,22.965879265091864,24.568393094289508,36.80506685432794,137.0,229.0,-8.81043652438182,-5.344997978328749,-5.020835481128536,-6,0.1836347073565371,28.999999999999996,32.0,52.52525252525253,27.333333333333332,28.859060402684566,48.97959183673469,30.120481927710845,33.87755102040816,47.23404255319149,20.0,20.948616600790515,30.638297872340424
2023-02-23,1528,610,876,355,374,516,63,54,22,44,1,4,185396348555.76,202824217100.64,26,10,23.324572930354794,24.850498338870434,36.28691983122363,141.0,224.0,-12.699049116889302,-6.8892094964549315,-6.973489484231564,-3,0.9140740253066206,25.0,33.0,52.52525252525253,28.000000000000004,31.543624161073826,48.29931972789115,28.11244979919679,33.06122448979592,47.65957446808511,21.309872922776147,21.068249258160236,29.861849096705633
2023-02-24,1533,580,911,346,357,482,55,68,20,37,0,5,138513963266.35,192460602442.15,22,9,22.673656618610746,23.6737400530504,33.943661971830984,142.0,245.0,-10.856527108423375,-6.24647271290705,-8.317822127108947,-5,0.7197003516980311,24.0,27.0,48.484848484848484,28.000000000000004,28.187919463087248,45.57823129251701,29.2,32.6530612244898,45.2991452991453,20.175438596491226,20.51282051282051,27.76595744680851
2023-02-27,1538,289,1231,247,266,449,34,191,26,35,0,13,113914306148.94,224295168113.35,14,3,16.133246244284784,17.59259259259259,31.575246132208157,152.0,313.0,-14.05666862146505,-11.366983285472351,-9.53899928387083,-13,0.5078767728552418,26.0,26.0,42.42424242424242,20.0,24.161073825503358,43.53741496598639,20.0,23.26530612244898,42.30769230769231,13.676042677012608,14.440078585461691,25.902335456475583
2023-02-28,1530,784,715,265,280,460,83,51,25,24,0,5,277971921811.29,281922058519.26,14,3,17.399868680236374,18.59229747675963,32.371569317382125,172.0,310.0,-12.869336835193696,-10.045576277393195,-8.1079793427025,-5,0.9859885504181427,23.0,25.0,43.43434343434344,28.666666666666668,26.845637583892618,46.25850340136054,24.0,28.163265306122447,43.88185654008439,13.587487781036167,14.42687747035573,26.119402985074625
2023-03-01,1533,1145,352,396,355,502,190,17,25,22,0,1,337790574227.15,44405882479.520004,13,3,25.950196592398427,23.556735235567352,35.327234342012666,307.0,259.0,2.984317327306563,-1.011657858722156,-1.477832512315274,-1,7.606887992268415,44.0,32.0,49.0,40.0,34.22818791946309,47.61904761904761,34.4,33.06122448979592,47.23404255319149,20.077972709551656,18.85488647581441,28.96698615548456
2023-03-02,1528,600,885,374,344,492,70,27,21,16,0,0,180760016554.24,196633850945.46,10,6,24.589086127547667,22.84196547144754,34.59915611814346,343.0,95.0,1.2645131971928727,-2.0085328674228933,-1.687763713080166,0,0.9192721176144683,37.0,33.0,47.0,37.333333333333336,33.33333333333333,48.29931972789115,30.8,31.83673469387755,45.53191489361702,19.980411361410383,18.100890207715135,28.404255319148934
2023-03-03,1533,1037,459,514,402,538,95,18,29,11,0,0,373456811464.17,56311734401.78,17,7,33.704918032786885,26.58730158730159,37.8606615059817,355.0,62.0,11.03126141417614,2.9135615342511905,3.916999534150719,0,6.6319536314216805,51.0,44.0,54.0,48.99328859060403,38.25503355704698,52.73972602739726,42.4,37.65182186234818,48.51063829787234,27.680311890838205,20.47244094488189,31.170212765957444
2023-03-06,1536,947,540,655,458,559,95,22,31,11,0,0,349704691684.63,98631246312.86,23,9,42.866492146596855,30.21108179419525,39.31082981715893,260.0,67.0,26.73324590231207,12.618489201602657,7.735583684950775,0,3.545577134570673,63.0,45.0,54.0,62.41610738255034,45.63758389261745,54.794520547945204,53.2,41.935483870967744,51.69491525423729,35.56851311953353,23.65063788027478,32.234042553191486
2023-03-08,1534,798,694,693,505,562,97,19,32,12,1,0,321321668678.66,117852785529.02,19,13,45.383104125736736,33.31134564643799,39.438596491228076,287.0,59.0,27.983235445500362,14.719048169678363,7.0670271738459505,1,2.726466474539216,63.0,51.0,51.0,58.38926174496645,47.651006711409394,56.849315068493155,56.39999999999999,43.145161290322584,50.210970464135016,39.10505836575876,27.085377821393525,32.802547770700635
2023-03-09,1535,588,917,646,466,556,51,32,28,10,0,0,158175375874.57,262910782760.32,33,15,42.305173542894565,30.75907590759076,38.96285914505956,243.0,73.0,16.354976950496138,7.202340672023407,3.6356248030468947,0,0.6016313755307913,50.0,44.0,50.0,53.691275167785236,44.29530201342282,53.74149659863946,54.800000000000004,43.54838709677419,51.89873417721519,36.86770428015564,24.361493123772103,32.237539766702014
