Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2022-11-15,1645,785,811,823,847,869,101,70,75,15,1,1,298202096636.63,170223027358.92,50,20,50.24420024420024,52.67412935323384,57.05843729481287,343.0,241.0,-11.242286242286248,-6.663784450638737,-1.6143616539387793,0,1.7518317072701963,63.63636363636363,77.77777777777779,86.5979381443299,59.333333333333336,60.13513513513513,64.58333333333334,50.602409638554214,54.03225806451613,62.655601659751035,47.80701754385965,49.14645103324349,51.96926032660903
2022-11-16,1646,597,1010,767,815,845,81,56,72,10,1,0,225321326708.55,299148212893.61,94,52,46.8540012217471,50.652579241765075,55.44619422572179,307.0,231.0,-11.18280859420382,-7.462277187698092,-2.8980896113347185,1,0.7532096699769715,57.57575757575758,72.72727272727273,82.4742268041237,52.666666666666664,56.08108108108109,62.5,48.19277108433735,53.2258064516129,61.41078838174274,44.863915715539946,47.3967684021544,50.575815738963534
2022-11-17,1643,577,1031,726,783,828,59,44,72,9,2,1,204745842068.74,264996906503.31,86,32,44.403669724770644,48.663766314481045,54.330708661417326,241.0,170.0,-5.443237807378779,-3.800363442225134,-1.3488711153390796,1,0.7726348385331432,48.0,63.63636363636363,77.31958762886599,46.666666666666664,58.108108108108105,61.37931034482759,48.19277108433735,54.21686746987952,62.083333333333336,42.95774647887324,44.83378256963162,49.424184261036466
2022-11-18,1646,545,1067,680,742,819,80,48,67,10,0,1,198474745057.4,274971186594.67,77,24,41.5394013439218,46.001239925604466,53.704918032786885,220.0,148.0,-11.748859258413788,-8.295148617359416,-2.9683232558390245,-1,0.7218019731981816,47.0,56.56565656565656,77.31958762886599,40.0,51.35135135135135,59.310344827586206,46.0,54.21686746987952,61.66666666666667,40.28144239226034,42.52461951656222,48.897411313518695
2022-11-21,1716,602,1015,650,721,798,81,72,59,10,1,2,194024175415.52,232410053032.67,52,23,39.585870889159565,44.58874458874459,52.32786885245901,220.0,164.0,-10.934643501532406,-8.674151620080771,-4.636651515477908,-1,0.8348355541548415,38.0,52.52525252525253,72.16494845360825,43.333333333333336,45.94594594594595,59.310344827586206,46.0,53.41365461847389,58.75,37.828371278458846,41.74843889384478,48.034515819750716
2022-11-22,1651,747,859,632,706,798,73,54,67,11,0,1,308380439679.74,138883159263.01,47,17,38.60720830788027,43.769373837569745,52.362204724409445,234.0,174.0,-11.636991936319973,-8.904755515664093,-4.696232570403424,-1,2.2204307657887017,50.0,57.57575757575758,75.25773195876289,46.0,45.94594594594595,60.689655172413794,41.6,49.79919678714859,57.91666666666667,35.97185576077397,40.913160250671446,47.79270633397313
2022-11-23,1653,918,692,707,766,811,127,23,75,12,3,0,285434369036.08,190011375433.13,30,12,43.162393162393165,47.400990099009896,53.075916230366495,281.0,149.0,-3.691608059353932,-3.2515891427551793,-2.370277995355295,3,1.502196215273594,50.0,60.60606060606061,72.16494845360825,48.0,52.02702702702703,64.13793103448275,47.599999999999994,50.602409638554214,56.48535564853556,40.94903339191564,44.910714285714285,48.99713467048711
2022-11-24,1654,958,644,780,816,834,117,27,70,10,2,0,377715567798.83,111664551551.44,34,17,47.58999389871873,50.43263288009888,54.509803921568626,317.0,104.0,3.186324173948087,1.7688665656178344,0.17909526015129984,2,3.3825915435790463,60.60606060606061,67.3469387755102,73.95833333333334,54.666666666666664,61.48648648648649,66.20689655172414,48.8,57.831325301204814,58.57740585774059,45.26315789473684,45.859305431878894,50.19047619047618
2022-11-25,1656,1009,603,890,870,880,120,18,73,9,1,0,359736815305.08,144990298319.26,29,18,54.30140329469189,53.77008652657602,57.478772044415415,364.0,68.0,12.762001950770085,7.768846600971557,3.7738540116285293,1,2.481109560244368,69.6969696969697,69.6969696969697,79.38144329896907,60.66666666666667,63.94557823129252,69.44444444444444,51.2,58.63453815261044,62.34309623430963,52.807017543859644,49.95547640249332,52.71170313986679
2022-11-28,1660,982,630,963,917,901,134,32,85,7,5,0,367584417623.68,168229265404.48,34,26,58.61229458307973,56.50030807147258,58.812010443864224,371.0,77.0,19.026423693920165,11.911563482727992,6.484141591405212,5,2.1850206427383356,70.70707070707071,73.73737373737373,80.41237113402062,65.1006711409396,65.06849315068493,72.02797202797203,58.4,61.84738955823293,64.58333333333334,56.76855895196506,52.70150575730735,53.70722433460075
2022-11-29,1658,706,900,984,915,903,99,45,93,6,1,0,259609116939.68,228017041923.99,62,50,59.96343692870201,56.44663787785318,58.9041095890411,353.0,95.0,21.35622862082174,12.677264040283433,6.541904864631654,1,1.1385513764584436,72.44897959183673,72.44897959183673,79.59183673469387,61.48648648648649,63.44827586206897,73.04964539007092,60.4,61.044176706827315,65.0,58.60262008733624,53.14437555358724,53.70018975332068
2022-11-30,1655,1022,587,1058,973,933,130,23,97,6,3,0,736135985941.14,181162300337.65,62,38,64.59096459096459,60.06172839506173,60.861056751467714,363.0,100.0,21.428571428571423,12.660738296051832,7.785140521101219,3,4.063406042896715,79.59183673469387,78.57142857142857,83.6734693877551,72.2972972972973,71.03448275862068,75.88652482269504,65.60000000000001,64.2570281124498,66.66666666666666,62.08406304728547,56.11702127659575,55.40796963946869
2022-12-01,1655,965,649,1126,1032,951,101,25,96,7,2,0,405368148902.75,183149357461.76,97,49,68.74236874236874,63.74305126621371,62.03522504892368,330.0,93.0,21.15237484365001,13.310418386114833,7.525421127355052,2,2.213320071216597,81.63265306122449,78.57142857142857,84.6938775510204,74.32432432432432,75.17241379310344,76.76056338028168,69.19999999999999,66.66666666666666,66.10878661087865,66.81260945709282,60.337178349600705,57.02087286527514
2022-12-02,1657,928,684,1169,1066,972,134,20,100,7,2,1,339985799641.69,219212844845.78,59,36,71.28048780487805,65.84311303273626,63.405088062622305,365.0,68.0,16.979084510186162,12.073026506160232,5.92631601820689,1,1.5509392247490101,74.22680412371135,74.22680412371135,84.5360824742268,76.87074829931973,75.17241379310344,76.76056338028168,71.6,70.16129032258065,68.20083682008368,70.24432809773124,62.976085031000885,58.5781990521327
2022-12-05,1663,931,694,1204,1113,985,149,35,108,7,3,1,309433596996.35,239771599442.55,106,59,73.19148936170212,68.57670979667283,64.29503916449086,384.0,80.0,14.579194778622394,12.076401725200249,5.483028720626635,2,1.290534816110282,73.95833333333334,71.875,83.33333333333334,72.78911564625851,76.55172413793103,76.59574468085107,73.6,72.17741935483872,70.41666666666667,73.09027777777779,66.49029982363317,59.526066350710906
2022-12-06,1656,601,1010,1140,1078,985,86,25,101,6,3,0,231681403760.18,254273248458.92,106,39,69.55460646735816,66.62546353522868,64.3370346178968,369.0,80.0,9.591169538656146,10.178825657375498,5.432925028855706,3,0.9111513112898265,67.70833333333334,71.875,83.33333333333334,72.10884353741497,75.17241379310344,75.88652482269504,68.67469879518072,68.42105263157895,67.78242677824268,69.57279860505668,64.69026548672566,60.28436018957346
2022-12-07,1659,587,1028,1076,1049,978,87,38,76,6,5,0,195241706849.83,270905876185.57,124,55,65.52984165651644,64.63339494762785,63.754889178617994,322.0,98.0,0.9388770655518499,4.571666552566121,2.8938324271502793,5,0.7206994163366508,60.416666666666664,69.79166666666666,79.16666666666666,67.12328767123287,72.22222222222221,77.14285714285715,64.2570281124498,66.12903225806451,67.63485477178423,66.02953953084274,62.907488986784145,59.69725638599811
2022-12-08,1657,852,758,1074,1057,988,106,39,76,7,5,0,322927912553.45,171784010941.34,117,28,65.44789762340037,65.16646115906288,64.36482084690553,279.0,102.0,-3.2944711189683744,1.4234098928491647,2.3295957979818525,5,1.8798484840468772,62.5,66.66666666666666,81.25,68.02721088435374,74.30555555555556,76.42857142857142,61.044176706827315,64.91935483870968,68.87966804979253,66.31853785900783,63.93298059964727,60.20793950850661
2022-12-09,1657,396,1226,860,944,943,49,100,77,7,3,0,214702667198.15,365598730438.36,60,15,52.40706886045095,58.128078817733986,61.43322475570032,242.0,177.0,-18.8734189444271,-7.7150342150022695,-1.971863306921982,3,0.5872631640162701,51.041666666666664,64.58333333333334,78.125,62.16216216216216,71.72413793103448,74.46808510638297,52.016129032258064,57.48987854251012,65.41666666666667,51.348999129677985,55.98591549295775,57.27788279773157
2022-12-12,1664,863,769,889,963,945,122,28,89,7,3,0,312142998457.98,157001362573.04,56,21,53.94417475728155,59.00735294117647,61.5234375,277.0,167.0,-19.247314604420573,-9.569356855496359,-2.771601664490859,3,1.9881547098725145,55.670103092783506,62.88659793814433,74.22680412371135,65.54054054054053,71.52777777777779,75.0,52.016129032258064,59.10931174089069,66.25,52.72727272727272,57.08041958041959,57.50708215297451
2022-12-13,1660,874,735,939,978,962,121,20,89,6,4,0,399817416932.27,132028815577.29,61,31,57.047387606318345,60.073710073710075,62.630208333333336,292.0,148.0,-12.50721886103981,-6.551753461518601,-1.7068262845634692,4,3.028258756855905,59.0,66.3265306122449,79.59183673469387,61.904761904761905,72.72727272727273,76.2589928057554,54.83870967741935,59.51417004048582,67.5,56.73327541268463,58.07017543859649,58.16808309726157
2022-12-14,1661,944,683,1009,1018,992,107,27,95,4,3,0,376444978843.56,182170307525.81,43,23,61.33738601823708,62.56914566687154,64.54131424853611,350.0,75.0,-4.192455638279355,-2.0642492807563073,0.786425069918117,3,2.066445316771278,64.0,73.46938775510205,81.63265306122449,72.10884353741497,75.52447552447552,76.97841726618705,61.29032258064516,64.77732793522267,69.58333333333333,59.73913043478261,59.525899912203684,60.18867924528302
2022-12-15,1660,464,1165,859,959,961,59,57,91,7,2,0,187782944517.74,330305363128.88,59,20,52.18712029161604,58.87047268262739,62.48374512353706,287.0,104.0,-13.260777331784325,-6.29598847643549,-1.8810757233684683,2,0.5685131562453665,49.0,60.204081632653065,77.55102040816327,58.50340136054422,69.23076923076923,75.53956834532374,54.83870967741935,59.91902834008097,65.97510373443983,51.08601216333623,57.23049956178791,58.58490566037736
2022-12-16,1659,443,1182,686,860,928,79,62,89,6,8,0,162028738770.49,463750978882.41,70,16,41.6514875531269,52.85802089735709,60.416666666666664,245.0,146.0,-10.75558130732405,-5.2700579203768925,-1.0165580890336585,8,0.34938737846033757,40.0,54.08163265306123,68.36734693877551,44.966442953020135,61.53846153846154,71.94244604316546,45.564516129032256,54.25101214574899,64.73029045643153,40.52173913043478,51.360842844600526,57.183364839319474
2022-12-19,1661,968,658,787,929,953,146,34,109,5,3,0,328005726481.56,123220426798.21,87,29,47.696969696969695,57.02885205647637,61.96358907672301,284.0,153.0,-6.247205060311856,-1.9785008847001038,0.44015157672301086,3,2.6619427882363325,53.0,61.224489795918366,74.48979591836735,52.666666666666664,65.73426573426573,72.66187050359713,47.58064516129033,56.68016194331984,67.21991701244814,46.61458333333333,55.65293602103418,58.20754716981133
2022-12-20,1663,670,958,765,893,939,76,39,116,5,4,0,210401309180.52,236067171309.67,53,22,46.27949183303085,54.78527607361963,61.01364522417154,301.0,135.0,-10.767895773287492,-5.288434000090447,-1.6165631091617954,4,0.8912772920196805,48.0,58.58585858585859,73.46938775510205,49.333333333333336,59.154929577464785,69.7841726618705,46.1847389558233,56.2753036437247,66.11570247933885,45.75389948006933,53.59019264448336,57.54716981132076
2022-12-21,1665,230,1415,444,684,853,26,457,80,6,2,0,124804801561.55,429867873263.2,38,12,26.827794561933533,41.93746167995095,55.46163849154746,248.0,530.0,-34.50959145630355,-20.631683986920592,-9.07967575698865,2,0.29033293559215123,34.0,52.52525252525253,70.40816326530613,29.53020134228188,54.22535211267606,65.46762589928058,26.400000000000002,45.52845528455284,62.24066390041494,25.951557093425603,38.72377622377623,51.22641509433963
2022-12-22,1662,239,1406,290,507,773,26,354,57,7,2,2,110240044188.3,390927410470.15,65,4,17.533252720677147,31.123388581952117,50.227420402859,128.0,850.0,-34.65386757093889,-27.74708410067527,-12.256324720678059,0,0.2819961998966445,20.0,47.474747474747474,66.3265306122449,19.463087248322147,47.88732394366197,63.30935251798561,20.4,34.959349593495936,58.921161825726145,16.450216450216452,26.79509632224168,45.05183788878417
2022-12-23,1669,75,1586,120,263,589,16,857,35,23,1,4,26855639070.57,506210192952.36,56,4,7.24200362100181,16.125076640098097,38.2716049382716,68.0,1668.0,-34.409483932125084,-36.73294425725899,-22.145061728395063,-3,0.053052347511786196,5.0,26.262626262626267,54.08163265306123,4.054054054054054,21.98581560283688,51.07913669064749,8.0,18.69918699186992,45.643153526970956,7.679033649698015,13.973799126637553,33.45900094250707
2022-12-26,1671,1482,171,261,442,721,630,14,42,9,0,0,412791652583.06,44474190334.42,27,2,15.732368896925857,27.017114914425427,46.848602988953864,672.0,1225.0,-31.96460080004384,-30.01173714205094,-15.114986087769147,0,9.281600170117223,19.0,41.41414141414141,57.14285714285714,17.56756756756757,33.33333333333333,60.431654676258994,19.6,31.300813008130078,53.11203319502075,14.38415159345392,24.08695652173913,42.69557021677662
2022-12-27,1663,1298,336,444,554,790,265,18,42,8,1,0,364298650508.23,53433838386.07,10,1,26.876513317191282,33.96689147762109,51.36540962288687,911.0,889.0,-19.40297851583957,-20.818384595998538,-9.648235601284668,1,6.817751849853697,37.0,45.45454545454545,65.3061224489796,26.845637583892618,38.732394366197184,62.142857142857146,27.309236947791167,37.24696356275304,58.921161825726145,25.909878682842287,31.671041119860018,46.93106704438149
2022-12-28,1662,942,687,574,631,815,159,20,55,7,3,0,207169688288.74,198784581638.63998,5,1,34.76680799515445,38.68792152053955,52.990897269180756,1054.0,52.0,7.939013433220918,-3.249540159411403,-2.470741222366705,3,1.0421818763806374,37.0,47.474747474747474,63.26530612244898,33.557046979865774,42.25352112676056,62.857142857142854,33.734939759036145,42.10526315789473,61.25000000000001,34.95229835212489,36.74540682414698,48.867924528301884
2022-12-29,1666,844,780,622,664,828,105,24,47,3,0,1,301620545774.96,168011394123.8,7,2,37.60580411124547,40.61162079510704,53.80116959064327,529.0,62.0,20.07255139056832,9.48823221315492,3.5737491877842658,-1,1.7952386345351927,38.0,47.0,68.68686868686868,35.57046979865772,45.774647887323944,62.589928057553955,41.365461847389554,45.34412955465587,61.66666666666667,37.0242214532872,38.39441535776614,49.481621112158344
2022-12-30,1669,1026,605,714,706,848,106,18,49,3,4,0,270780467804.45,138339097030.43,13,6,43.11594202898551,43.127672571777644,55.064935064935064,370.0,62.0,35.8739384079837,27.002595931679547,16.793330126663463,4,1.9573676105673146,42.0,49.0,67.67676767676768,38.25503355704698,47.88732394366197,61.15107913669065,46.1847389558233,48.582995951417004,63.74999999999999,43.17789291882556,40.853658536585364,51.12994350282486
2023-01-02,1671,1100,530,895,827,883,162,26,56,2,3,0,290025284809.63,89672425599.71,7,4,53.98069963811821,50.457596095179994,57.3004542504867,373.0,68.0,38.248330741192355,23.440481180754567,10.451851261532838,3,3.234275005574664,45.0,49.0,69.6969696969697,45.63758389261745,50.70422535211267,64.02877697841727,54.61847389558233,56.2753036437247,63.33333333333333,55.68965517241379,49.30434782608696,53.90404515522107
2023-01-03,1671,890,730,946,856,902,97,28,52,3,4,0,257011255643.48,146540289155.9,6,1,57.05669481302774,52.258852258852265,58.49546044098574,365.0,72.0,30.180181495836457,18.291960781231175,7.130050818098866,4,1.7538607104036712,46.0,53.0,69.6969696969697,55.033557046979865,52.816901408450704,65.46762589928058,60.6425702811245,57.89473684210527,65.83333333333333,57.49999999999999,50.91383812010444,54.88721804511278
2023-01-04,1672,398,1239,760,735,882,62,49,45,5,3,0,98292784755.21,342605057660.28,10,3,45.81072935503315,44.871794871794876,57.19844357976653,321.0,103.0,11.043921359878702,6.183873351255329,4.207546310585776,3,0.286898230359425,36.0,49.0,66.66666666666666,43.91891891891892,46.09929078014184,63.76811594202898,46.0,51.012145748987855,65.0,46.85615848406546,43.04347826086957,53.70892018779343
2023-01-05,1670,768,862,745,736,866,70,25,37,6,2,0,250945652228.26,225541462068.58002,39,13,44.96077248038624,44.987775061124694,56.16083009079118,229.0,102.0,7.354968369140771,4.376154266017657,2.3596605001479105,2,1.1126364524091041,42.0,49.0,68.68686868686868,52.02702702702703,52.816901408450704,63.30935251798561,48.19277108433735,51.42857142857142,65.12605042016807,43.62068965517241,42.297650130548305,52.06378986866792
2023-01-06,1675,431,1209,616,662,852,55,40,34,11,0,0,102508319609.75,318123408055.51,27,8,37.10843373493976,40.415140415140414,55.252918287937746,187.0,114.0,-6.007508294045749,-2.7125321566372307,0.1879832230026821,0,0.32222815741852256,39.0,47.0,65.65656565656566,38.666666666666664,48.95104895104895,60.99290780141844,35.88709677419355,45.90163934426229,62.28813559322034,37.005163511187604,37.61946133796699,51.969981238273924
2023-01-09,1712,1047,626,742,757,883,105,44,42,6,2,0,331619320069.98,92403181865.36,14,5,45.1063829787234,46.58461538461538,57.22618276085548,230.0,109.0,-8.874316659394808,-3.8729807105646117,-0.07427148963122221,2,3.5888300962362014,55.00000000000001,57.99999999999999,69.6969696969697,49.333333333333336,53.103448275862064,65.03496503496503,47.17741935483871,51.652892561983464,64.68085106382979,43.24324324324324,43.67311072056239,53.37711069418386
2023-01-10,1708,515,1166,635,681,845,46,55,35,5,3,0,142695146422.94,279099764038.47,20,9,38.6488131466829,41.98520345252774,54.79896238651103,206.0,139.0,-18.407881666344842,-10.273648806324523,-3.6964980544747092,3,0.5112693194637034,35.0,51.0,64.64646464646465,42.0,46.89655172413793,59.44055944055944,39.516129032258064,48.760330578512395,65.1063829787234,38.34061135371179,39.118942731277535,50.985915492957744
