Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2020-07-30,1214,385,773,461,700,519,86,101,74,47,12,1,291533026145.73,290485965611.47,13,7,37.973640856672155,57.66062602965404,42.75123558484349,332.0,230.0,11,1.0036045133266798,-388,-61.606615167963525,0.49627069407835084,52.04081632653062,72.44897959183673,51.02040816326531,55.4054054054054,69.5945945945946,61.48648648648649,42.79835390946502,68.72427983539094,48.148148148148145,30.896551724137932,49.51724137931034,36.0,57
2020-07-31,1215,514,650,470,676,517,117,77,70,48,30,1,364928745601.34,194572242008.5,13,6,38.68312757201646,55.63786008230453,42.5514403292181,334.0,233.0,29,1.8755437149426377,-136,-58.43735782218684,0.42162132744179515,57.14285714285714,74.48979591836735,53.06122448979592,56.08108108108109,68.91891891891892,59.45945945945946,44.44444444444444,68.3127572016461,49.794238683127574,30.71625344352617,46.14325068870524,35.26170798898072,36
2020-08-03,1219,616,545,513,679,533,179,55,90,36,35,1,220890309031.94,317607482371.13,7,2,42.08367514356029,55.70139458572601,43.724364232977855,382.0,233.0,34,0.6954820691970529,71,-45.08545600243683,1.625168037276248,49.494949494949495,66.66666666666666,53.535353535353536,56.08108108108109,69.5945945945946,63.51351351351351,51.85185185185185,66.2551440329218,52.674897119341566,34.97942386831276,47.87379972565158,35.390946502057616,33
2020-08-04,1218,791,368,607,752,559,228,30,81,29,32,3,400706318874.56,141787438282.9,10,6,49.835796387520524,61.74055829228243,45.894909688013136,524.0,162.0,29,2.826105921139887,423,-15.84415266653837,0.7605718192162325,57.57575757575758,67.67676767676768,54.54545454545454,66.21621621621621,76.35135135135135,63.51351351351351,59.25925925925925,72.42798353909465,54.32098765432099,42.30769230769231,54.395604395604394,38.324175824175825,69
2020-08-05,1219,715,439,686,803,580,181,24,91,18,30,3,317170048968.27,241486021369.28,25,16,56.275635767022145,65.87366694011484,47.579983593109105,588.0,109.0,27,1.3134095595672353,276,1.8863824489874936,1.2400561444593736,60.60606060606061,70.70707070707071,56.56565656565656,70.27027027027027,78.37837837837837,64.86486486486487,65.02057613168725,75.30864197530865,55.96707818930041,49.93141289437586,59.53360768175583,40.054869684499316,69
2020-08-06,1217,689,479,737,827,595,183,33,109,21,36,1,391723456083.77997,144128202074.93,19,9,60.558751027115854,67.95398520953164,48.89071487263764,592.0,87.0,35,2.71788206918816,210,13.736558060517172,0.5292405352962062,64.28571428571429,71.42857142857143,57.14285714285714,72.97297297297297,78.37837837837837,66.21621621621621,67.48971193415639,77.36625514403292,59.67078189300411,55.219780219780226,62.22527472527473,40.65934065934066,47
2020-08-07,1220,734,421,821,897,634,229,38,114,13,40,1,373487925209.99,161325937598.46,21,16,67.29508196721311,73.52459016393442,51.967213114754095,593.0,95.0,39,2.31511392879427,313,28.949775418072463,0.7530808362419117,65.3061224489796,73.46938775510205,58.16326530612245,83.78378378378379,84.45945945945947,69.5945945945946,74.07407407407408,82.71604938271605,60.90534979423868,61.96990424076607,68.2626538987688,44.59644322845418,84
2020-08-10,1227,791,380,921,955,672,253,38,137,11,53,1,397438410645.7,169984093372.92,20,16,75.06112469437653,77.8321108394458,54.76772616136919,665.0,109.0,52,2.338091775292049,411,46.71232738169188,0.8902896667126818,71.42857142857143,80.61224489795919,61.224489795918366,82.43243243243244,85.13513513513513,70.27027027027027,80.65843621399176,87.24279835390946,62.55144032921811,72.22222222222221,72.89972899728997,48.23848238482385,86
2020-08-11,1226,651,534,957,988,689,193,63,142,13,33,1,328839688482.59,194871852386.47,26,16,78.05872756933115,80.58727569331158,56.199021207177815,675.0,139.0,32,1.6874663244357884,117,46.96574767367801,0.722444712491147,75.51020408163265,76.53061224489795,59.183673469387756,78.91156462585033,87.07482993197279,70.06802721088435,82.37704918032787,87.29508196721312,62.295081967213115,76.79782903663501,77.61194029850746,51.01763907734057,85
2020-08-12,1226,636,548,975,1013,726,166,51,158,12,24,1,252454858960.76,249300881146.12,31,20,79.52691680261012,82.62642740619903,59.216965742251226,612.0,152.0,23,1.012651290280805,88,45.497593284957766,1.146084493986092,79.59183673469387,80.61224489795919,60.204081632653065,80.27210884353741,88.43537414965986,76.19047619047619,79.91803278688525,86.88524590163934,63.52459016393443,79.24016282225237,80.32564450474898,54.27408412483039,83
2020-08-13,1224,679,489,1000,1051,762,211,51,174,6,29,1,306963810423.85,217788077148.1,41,18,81.69934640522875,85.86601307189542,62.254901960784316,570.0,165.0,28,1.4094610432466823,190,49.114833316177176,0.9851624235468079,80.61224489795919,82.6530612244898,66.3265306122449,83.78378378378379,91.21621621621621,75.67567567567568,82.3045267489712,89.30041152263375,64.19753086419753,81.22448979591836,84.08163265306122,58.36734693877551,60
2020-08-14,1223,364,819,907,1003,738,106,143,166,7,19,1,183133299876.76,395919256808.73,35,20,74.16189697465249,82.01144726083402,60.34341782502044,483.0,245.0,18,0.46255214094128383,-455,19.71199937628888,0.9608526371535312,64.28571428571429,73.46938775510205,61.224489795918366,74.32432432432432,88.51351351351352,72.97297297297297,73.25102880658436,83.1275720164609,62.139917695473244,75.74931880108991,81.47138964577657,57.08446866485014,75
2020-08-17,1228,721,452,941,1019,751,188,47,180,9,29,1,301333296225.52997,159981022270.14,33,22,76.62866449511401,82.98045602605863,61.15635179153095,505.0,241.0,28,1.8835565115761417,269,30.67401636080294,0.8468727821858875,74.48979591836735,81.63265306122449,64.28571428571429,74.32432432432432,87.83783783783784,72.97297297297297,74.48559670781893,83.53909465020575,64.60905349794238,78.07848443843031,82.00270635994588,57.23951285520974,84
2020-08-18,1225,841,342,1024,1061,800,208,32,189,6,26,1,413035297122.12,78613930403.39,35,18,83.59183673469389,86.61224489795917,65.3061224489796,502.0,222.0,25,5.253970829377449,499,51.39317080075846,0.4680392045071096,86.73469387755102,87.75510204081633,68.36734693877551,84.45945945945947,89.86486486486487,73.64864864864865,83.53909465020575,88.47736625514403,66.66666666666666,83.0163043478261,85.19021739130434,62.77173913043478,88
2020-08-19,1227,780,398,1074,1094,843,221,23,202,4,32,1,351764406547.68,159947714743.62,15,12,87.53056234718827,89.16055419722902,68.7041564792176,617.0,102.0,31,2.1992462168748252,382,63.00108199291663,0.8911230493145009,87.75510204081633,89.79591836734694,71.42857142857143,89.86486486486487,93.24324324324324,76.35135135135135,87.65432098765432,91.76954732510289,70.78189300411523,86.99186991869918,87.39837398373984,66.12466124661248,89
2020-08-20,1224,667,514,1061,1107,880,206,25,227,4,36,1,251030978366.12,262652139838.37,21,16,86.68300653594771,90.44117647058823,71.89542483660131,635.0,80.0,35,0.9557545524685183,153,61.16084065224727,1.3577391457861243,78.57142857142857,87.75510204081633,69.38775510204081,84.45945945945947,92.56756756756756,79.72972972972973,86.83127572016461,92.5925925925926,74.07407407407408,88.16326530612245,89.65986394557824,69.93197278911565,83
2020-08-21,1229,781,409,1092,1137,920,246,28,246,4,47,0,310640963691.67,199473210026.64,19,14,88.85272579332792,92.51423921887714,74.85760781122865,673.0,76.0,47,1.5573066861970253,372,70.23163010271375,1.226178163394304,75.51020408163265,90.81632653061224,70.40816326530613,88.51351351351352,95.27027027027027,79.72972972972973,89.30041152263375,94.23868312757202,76.5432098765432,90.54054054054053,91.62162162162161,73.91891891891892,89
2020-08-24,1231,686,498,1108,1153,934,231,47,294,2,55,0,382621127669.64,143513973773.39,26,20,90.00812347684808,93.66368805848904,75.87327376116978,683.0,100.0,55,2.6660897026919663,188,68.43599693234903,0.5166780542941832,82.6530612244898,92.85714285714286,72.44897959183673,89.1891891891892,95.94594594594594,78.37837837837837,90.12345679012346,94.65020576131687,76.5432098765432,91.10512129380054,92.99191374663073,75.60646900269542,91
2020-08-25,1227,506,685,1086,1147,937,171,67,340,5,53,0,370330474596.73,205391603441.06,40,21,88.50855745721272,93.480032599837,76.36511817440913,648.0,142.0,53,1.8030458324115548,-179,48.20855058702543,0.4096879392127689,76.53061224489795,90.81632653061224,72.44897959183673,86.48648648648648,95.27027027027027,81.75675675675676,88.47736625514403,95.06172839506173,75.7201646090535,90.5149051490515,92.95392953929539,76.01626016260163,90
2020-08-26,1228,702,475,1087,1152,965,205,36,370,4,42,0,447790286916.63,153180606709.21,55,32,88.51791530944625,93.81107491856677,78.58306188925081,607.0,150.0,42,2.9232831527210985,227,50.97304120883862,0.5055598994802906,78.57142857142857,88.77551020408163,73.46938775510205,89.1891891891892,94.5945945945946,83.78378378378379,88.88888888888889,95.47325102880659,78.60082304526749,89.58051420838972,93.77537212449256,78.21380243572395,91
2020-08-27,1229,547,630,1076,1154,972,154,71,367,4,38,0,325812975192.99,249364670129.38,39,25,87.55085435313262,93.89747762408463,79.0886899918633,530.0,174.0,38,1.3065723184601317,-83,37.58181548444473,0.6645280601668142,76.53061224489795,87.75510204081633,76.53061224489795,87.16216216216216,93.91891891891892,83.1081081081081,89.6694214876033,95.86776859504133,79.75206611570248,88.39406207827261,94.0620782726046,78.40755735492577,87
2020-08-28,1230,416,767,1044,1147,971,101,90,357,2,22,0,484961261011.77997,185600197139.06,31,14,84.8780487804878,93.2520325203252,78.9430894308943,460.0,197.0,22,2.612935053341701,-351,12.544408412665703,0.20757227802592632,76.53061224489795,90.81632653061224,77.55102040816327,87.83783783783784,93.91891891891892,82.43243243243244,85.12396694214877,95.86776859504133,78.92561983471074,85.3099730458221,92.58760107816711,78.4366576819407,62
2020-08-31,1232,72,1146,589,971,826,17,789,243,2,6,0,91331491994.39,804121647770.9,46,15,47.80844155844156,78.81493506493507,67.04545454545455,272.0,950.0,6,0.11357919818172958,-1074,-45.07529667576868,0.5531578505279189,42.857142857142854,72.44897959183673,71.42857142857143,43.24324324324324,78.37837837837837,71.62162162162163,47.93388429752066,81.40495867768594,69.83471074380165,49.32795698924731,78.89784946236558,64.65053763440861,38
2020-09-01,1226,496,697,563,927,805,79,132,214,2,4,0,378554539409.97,197058702452.29,28,2,45.92169657422512,75.61174551386624,65.66068515497552,197.0,1011.0,4,1.9210242161298205,-201,-50.46476804300124,0.37043845042883466,50.0,78.57142857142857,69.38775510204081,45.94594594594595,77.02702702702703,73.64864864864865,51.2396694214876,78.92561983471074,68.18181818181817,43.63143631436314,73.84823848238482,62.737127371273715,43
2020-09-02,1227,835,348,695,1000,841,167,46,206,2,12,0,374078228984.87,93001038895.91,34,2,56.64221678891606,81.49959250203749,68.54115729421353,263.0,967.0,12,4.0223016153997095,487,-20.420442221770074,0.5965304238175294,68.36734693877551,80.61224489795919,73.46938775510205,61.48648648648649,86.48648648648648,76.35135135135135,62.396694214876035,86.77685950413223,70.66115702479338,52.232746955345064,78.89039242219215,65.62922868741543,49
2020-09-03,1226,669,511,740,1006,847,119,37,194,2,8,0,271195120494.79,185052704217.27,3,1,60.35889070146819,82.05546492659053,69.08646003262643,365.0,215.0,8,1.4655020667862297,158,-11.080441433508575,0.893344118261401,73.46938775510205,79.59183673469387,72.44897959183673,64.86486486486487,89.86486486486487,77.02702702702703,65.28925619834712,87.19008264462809,72.72727272727273,56.09756097560976,79.13279132791328,65.85365853658537,48
2020-09-04,1227,287,906,587,919,819,71,71,160,4,11,0,65598928522.29,452280157009.39,0,0,47.84026079869601,74.89812550937245,66.74816625916871,357.0,154.0,11,0.1450404743733386,-619,-41.88933855237745,2.184059610334775,47.95918367346938,72.44897959183673,70.40816326530613,50.0,76.35135135135135,71.62162162162163,50.20746887966805,79.66804979253112,71.36929460580913,46.62162162162162,73.37837837837839,63.78378378378379,40
2020-09-07,1234,437,751,533,876,798,87,53,127,6,13,0,246165994226.65,180414943722.64,5,2,43.19286871961102,70.98865478119936,64.6677471636953,277.0,161.0,13,1.3644434831578698,-314,-52.771498896248445,0.4264675081327693,43.87755102040816,69.38775510204081,69.38775510204081,41.891891891891895,72.97297297297297,72.2972972972973,42.32365145228216,74.68879668049793,68.46473029045643,43.64123159303882,69.61178045515395,61.31191432396251,43
2020-09-08,1226,318,869,423,781,752,68,115,110,5,13,0,174890807567.07,280203479904.49,7,0,34.50244698205546,63.703099510603586,61.337683523654164,226.0,239.0,13,0.6241564438338996,-551,-73.66188849577692,0.5862918875930552,30.612244897959183,65.3061224489796,63.26530612244898,38.513513513513516,62.83783783783784,69.5945945945946,35.684647302904565,65.14522821576763,64.31535269709543,33.82949932341001,63.1935047361299,58.4573748308525,35
2020-09-09,1226,285,908,333,675,710,46,145,82,9,9,0,260627968152.13,254575972732.85,4,4,27.161500815660684,55.05709624796084,57.91190864600326,201.0,313.0,9,1.023772846095067,-623,-94.75486216089487,0.3065881784026458,32.6530612244898,62.244897959183675,65.3061224489796,31.756756756756754,56.75675675675676,66.21621621621621,28.63070539419087,56.016597510373444,62.655601659751035,25.033829499323414,53.45060893098782,53.72124492557511,54
2020-09-10,1229,866,317,444,761,741,153,29,87,10,16,0,444652152651.85,114466801158.88,6,1,36.12693246541904,61.92026037428804,60.29292107404394,267.0,289.0,16,3.8845512248977103,549,-53.715580333766255,0.7032630130421582,39.795918367346935,63.26530612244898,65.3061224489796,43.24324324324324,65.54054054054053,70.27027027027027,40.66390041493776,66.39004149377593,65.97510373443983,32.74932614555256,59.56873315363881,55.79514824797843,38
2020-09-11,1231,607,571,476,797,753,102,22,75,10,20,0,319887878167.5,158397967956.38998,3,2,38.66774979691308,64.74411047928513,61.16978066612511,301.0,196.0,20,2.0195200878812494,36,-44.00841646990246,0.5263860913507322,45.91836734693878,69.38775510204081,66.3265306122449,46.62162162162162,68.91891891891892,70.27027027027027,40.909090909090914,66.94214876033058,66.94214876033058,35.39703903095558,62.58411843876177,56.796769851951545,68
2020-09-14,1232,928,268,704,891,812,313,27,111,8,44,0,337708023421.47003,253404427689.32,0,0,57.14285714285714,72.32142857142857,65.9090909090909,568.0,78.0,44,1.3326839885982904,660,-4.288749283949386,2.5982803101027825,55.10204081632652,65.3061224489796,67.3469387755102,72.2972972972973,80.4054054054054,73.64864864864865,69.29460580912863,81.74273858921161,73.02904564315352,50.46979865771812,68.59060402684564,61.87919463087248,52
2020-09-15,1231,714,472,755,920,822,161,37,111,10,37,1,368884719875.92,112434012258.92,5,3,61.33225020308692,74.73598700243704,66.77497969130788,576.0,86.0,36,3.280899724777494,242,8.793009906460236,0.4610661682168204,58.16326530612245,71.42857142857143,69.38775510204081,74.32432432432432,83.1081081081081,75.67567567567568,73.55371900826447,80.57851239669421,71.48760330578511,55.18169582772544,71.60161507402422,63.12247644683715,81
2020-09-16,1232,619,550,782,926,831,137,35,102,9,32,1,335298766373.36,140017556804.92,7,6,63.47402597402597,75.16233766233766,67.4512987012987,611.0,99.0,31,2.394690880376639,69,11.283948964728161,0.46997905018852915,67.3469387755102,74.48979591836735,69.38775510204081,73.64864864864865,85.13513513513513,75.0,73.14049586776859,82.23140495867769,72.72727272727273,57.795698924731184,70.96774193548387,63.97849462365591,75
2020-09-17,1232,398,787,708,896,816,86,53,85,12,32,0,182248427072.13,272018476281.72998,34,24,57.467532467532465,72.72727272727273,66.23376623376623,384.0,125.0,32,0.6699854714404584,-389,-9.542717885276405,0.7548192277213777,58.16326530612245,70.40816326530613,70.40816326530613,68.91891891891892,82.43243243243244,75.67567567567568,65.02057613168725,76.5432098765432,70.78189300411523,52.62449528936743,69.85195154777928,62.314939434724096,64
2020-09-18,1231,469,706,667,846,793,92,59,77,10,31,0,529994439377.54004,249089757492.22,21,11,54.18359057676686,68.72461413484972,64.4191714053615,315.0,147.0,31,2.1277247395212298,-237,-19.70180445260393,0.31221423366914347,57.14285714285714,69.38775510204081,67.3469387755102,72.97297297297297,79.72972972972973,75.0,65.4320987654321,75.30864197530865,71.19341563786008,46.36118598382749,64.28571428571429,59.703504043126685,67
2020-09-21,1237,107,1108,367,629,699,39,545,48,17,12,2,48468282550.1,518656411216.14,13,5,29.668552950687143,50.84882780921585,56.50767987065481,217.0,657.0,10,0.09344969328818685,-1001,-66.48931444540595,1.033394479039141,31.63265306122449,52.04081632653062,64.28571428571429,36.486486486486484,61.48648648648649,70.27027027027027,36.47540983606557,60.65573770491803,62.295081967213115,25.83668005354752,45.38152610441767,50.870147255689425,22
2020-09-22,1230,220,978,267,516,642,30,250,38,34,7,2,198932475055.25,370192260953.06,11,3,21.70731707317073,41.951219512195124,52.19512195121951,161.0,854.0,5,0.5373761043602001,-758,-94.01018891702464,0.418606025519962,23.46938775510204,46.93877551020408,56.12244897959183,29.72972972972973,52.702702702702695,64.1891891891892,24.18032786885246,50.81967213114754,60.65573770491803,19.054054054054053,36.21621621621622,46.48648648648649,18
