Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2022-10-19,1634,716,880,661,756,789,87,35,29,13,3,1,237644746130.03,213027642402.23,14,5,40.80246913580247,47.51728472658705,52.01054713249835,275.0,119.0,2,1.1155582601820444,-164,-21.605589151754074,0.7293535377522725,53.535353535353536,58.58585858585859,65.97938144329896,51.33333333333333,57.432432432432435,59.02777777777778,44.4,56.8,60.56910569105691,37.46654772524532,43.05301645338208,47.66990291262136
2022-10-20,1636,758,832,689,748,788,67,49,27,16,4,1,283669895618.82,179607741368.15,19,8,42.50462677359654,46.984924623115575,51.84210526315789,270.0,107.0,3,1.5793856849176104,-74,-18.70378381530962,0.5768430732295422,63.63636363636363,64.64646464646465,69.0721649484536,54.0,59.45945945945946,57.638888888888886,45.6,53.6,58.77551020408164,38.41354723707665,42.19178082191781,47.77562862669246
2022-10-21,1634,486,1102,563,693,767,55,78,27,16,3,0,227566877001.08,290818551584.54,19,15,34.79604449938195,43.530150753768844,50.493745885450956,209.0,162.0,3,0.7825046777806558,-616,-43.22922133357308,0.563595779628552,52.52525252525253,59.59595959595959,63.91752577319587,44.0,54.054054054054056,56.94444444444444,34.4,47.599999999999994,57.95918367346938,32.0822162645219,39.726027397260275,46.563407550822845
2022-10-24,1636,1323,280,780,815,824,106,22,33,15,3,0,87484167812.3,15464260913.65,12,8,48.059149722735675,51.19346733668342,54.31773236651285,228.0,149.0,3,5.657183896155184,1043,18.96767569497956,0.8352212136688236,55.00000000000001,65.65656565656566,68.04123711340206,52.666666666666664,56.08108108108109,58.333333333333336,46.0,52.800000000000004,60.816326530612244,47.28406055209261,48.858447488584474,50.921435499515034
2022-10-25,1633,574,1035,695,767,811,80,54,42,10,4,0,248358273371.01,225039025479.0,36,20,42.84833538840937,48.148148148148145,53.39038841342989,241.0,154.0,4,1.1036231286607774,-461,-3.148815724082837,0.5025169893378314,54.0,62.62626262626263,67.0103092783505,52.0,56.75675675675676,59.72222222222222,44.4,52.400000000000006,58.77551020408164,40.28520499108734,44.70802919708029,49.95159728944821
2022-10-27,1641,880,721,751,800,814,80,48,68,11,6,0,378818675457.25,151861781505.41,45,27,46.15857406269207,50.15673981191222,53.517422748191976,266.0,124.0,6,2.4944964539432872,159,8.95732819123922,0.4892879458025784,70.0,68.68686868686868,67.0103092783505,59.333333333333336,57.432432432432435,60.416666666666664,46.800000000000004,55.2,60.40816326530612,42.14729370008873,46.357012750455375,49.66183574879227
2022-10-28,1638,561,1033,718,774,806,71,45,65,13,5,0,220340448305.03,227010422497.3,35,23,44.103194103194106,48.55708908406525,53.026315789473685,231.0,147.0,5,0.9706182028126046,-472,-12.286705402116624,0.5595180585064226,65.0,68.68686868686868,69.0721649484536,54.0,58.78378378378378,63.19444444444444,43.6,52.400000000000006,58.77551020408164,41.04609929078014,44.48495897903373,48.74274661508704
2022-10-31,1640,906,691,786,809,830,97,70,75,12,5,0,382614698917.23,105628452656.31,54,33,48.161764705882355,50.62578222778473,54.56936226166995,248.0,163.0,5,3.622269277753651,215,3.9610794025747253,0.36196736633091475,73.73737373737373,73.46938775510205,75.0,62.66666666666667,62.83783783783784,65.97222222222221,48.0,51.2,59.183673469387756,44.042365401588704,46.82395644283122,50.0
2022-11-01,1638,903,683,836,847,850,108,48,66,13,5,1,378771650397.12,166921292628.91,44,13,51.31982811540823,53.00375469336671,55.88428665351742,276.0,163.0,4,2.2691631752272285,220,18.08313001357294,0.5826413719207714,79.7979797979798,83.6734693877551,75.0,63.33333333333333,64.1891891891892,65.27777777777779,54.400000000000006,57.99999999999999,62.857142857142854,46.54867256637168,47.64065335753176,51.15830115830116
2022-11-02,1636,770,818,867,877,849,112,36,52,11,5,0,238682936142.7,246149980818.85,28,13,53.28826060233559,54.8811013767209,55.781865965834434,317.0,154.0,5,0.9696646546455963,-48,16.667067635908552,0.9707689033367446,75.51020408163265,81.44329896907216,75.78947368421053,64.0,62.83783783783784,67.36111111111111,54.800000000000004,60.0,62.44897959183674,49.6014171833481,50.31731640979148,50.77071290944123
2022-11-03,1631,723,856,861,860,848,97,31,60,9,3,0,313206064026.92,169221707268.56,37,23,53.04990757855823,53.850970569818415,55.75279421433268,317.0,115.0,3,1.8508622154958025,-133,11.12299896482596,0.45634200166167005,79.59183673469387,77.55102040816327,77.08333333333334,63.33333333333333,62.83783783783784,65.03496503496503,52.610441767068274,58.46774193548387,63.52459016393443,49.46714031971581,49.50135992747053,50.67437379576107
2022-11-04,1637,912,677,936,904,873,124,26,60,9,2,0,356852968995.63,169698186709.69,55,27,57.49385749385749,56.53533458411507,57.32107682206172,333.0,93.0,2,2.102868486179,235,24.727205256226213,0.6406105062398194,81.63265306122449,82.6530612244898,80.20833333333334,58.666666666666664,65.54054054054053,65.27777777777779,58.63453815261044,58.87096774193549,65.4320987654321,54.99557913351016,52.488687782805435,52.21153846153847
2022-11-07,1639,962,643,1001,950,894,148,42,60,10,2,0,421164580769.46,166079827954.93,70,23,61.48648648648649,59.337913803872574,58.69993434011819,369.0,99.0,2,2.535916528533603,319,40.4351656090923,0.5899689355992964,80.61224489795919,82.6530612244898,82.29166666666666,63.33333333333333,63.51351351351351,64.82758620689654,59.036144578313255,62.903225806451616,63.48547717842323,60.123784261715294,55.91689250225835,54.562920268972135
2022-11-09,1639,714,892,946,931,890,117,93,65,13,3,0,310999881275.03,294994294749.99,67,22,58.03680981595092,58.11485642946317,58.43729481286933,389.0,161.0,3,1.0542572748315375,-178,28.813295882747347,0.7592534095801861,74.48979591836735,78.57142857142857,79.16666666666666,57.333333333333336,62.16216216216216,65.51724137931035,53.81526104417671,58.63453815261044,62.24066390041494,57.634598411297446,55.64588979223125,54.65898174831892
2022-11-10,1642,427,1183,814,841,850,70,126,58,8,1,0,156747529196.64,349240959752.89,20,5,49.84690753214942,52.46412975670618,55.77427821522309,335.0,261.0,1,0.44882344071869446,-756,-10.16746921269133,0.8042065382840029,61.224489795918366,72.44897959183673,76.04166666666666,54.0,52.702702702702695,61.111111111111114,49.39759036144578,55.42168674698795,61.57024793388429,48.41549295774648,50.0,51.82341650671785
2022-11-11,1637,869,722,867,872,865,117,66,67,9,0,0,461198084761.84,207972624755.27,37,24,53.28826060233559,54.29638854296388,56.83311432325887,304.0,285.0,0,2.2175903453751826,147,1.7048139767720656,0.5427517803446347,65.65656565656566,78.78787878787878,82.4742268041237,57.71812080536913,56.08108108108109,63.19444444444444,51.40562248995983,56.451612903225815,61.82572614107884,52.03539823008849,51.39513951395139,52.40384615384615
2022-11-14,1642,731,874,825,857,868,125,105,68,10,1,0,307334685908.71,245586614289.04,47,17,50.52051439069197,53.26289620882536,56.99277741300066,312.0,297.0,1,1.25143093322564,-143,-2.652907966120594,0.6683424687290014,62.62626262626263,76.76767676767676,82.4742268041237,56.375838926174495,58.108108108108105,66.20689655172414,52.208835341365464,53.62903225806451,62.916666666666664,48.32746478873239,50.44883303411131,51.96926032660903
2022-11-15,1645,784,812,823,847,869,101,70,74,15,1,1,298186455890.43,170448149297.52,32,13,50.24420024420024,52.67412935323384,57.020997375328086,343.0,241.0,0,1.7494261868938883,-28,-0.6154956874632163,0.5519051038603262,63.63636363636363,77.77777777777779,86.5979381443299,59.333333333333336,60.13513513513513,64.58333333333334,50.602409638554214,54.03225806451613,62.655601659751035,47.80701754385965,49.14645103324349,51.9193857965451
2022-11-16,1646,596,1011,766,815,846,81,56,71,10,1,0,225310668884.85,299373287349.91003,29,12,46.792913866829565,50.652579241765075,55.47540983606557,307.0,231.0,1,0.7526077923604199,-415,-18.22043071077384,0.7832968743310712,57.57575757575758,72.72727272727273,82.4742268041237,52.666666666666664,56.08108108108109,62.5,48.19277108433735,53.62903225806451,61.41078838174274,44.776119402985074,47.30700179533214,50.62320230105465
2022-11-17,1643,577,1031,725,783,826,59,44,72,9,2,1,204745842068.74,265095131115.16,26,8,44.342507645259936,48.663766314481045,54.199475065616795,241.0,170.0,1,0.7723485573147851,-454,-35.13154800215055,0.7246091407044369,48.0,63.63636363636363,76.28865979381443,46.666666666666664,58.108108108108105,61.37931034482759,47.791164658634536,54.21686746987952,62.083333333333336,42.95774647887324,44.83378256963162,49.32821497120921
2022-11-18,1646,544,1068,679,741,819,80,49,66,10,0,1,198459266541.5,275205477118.27,22,11,41.47831398900428,45.939243645381275,53.704918032786885,220.0,149.0,-1,0.721131238443669,-524,-52.914895546266905,0.7063392468999078,47.0,56.56565656565656,77.31958762886599,40.0,51.35135135135135,59.310344827586206,46.0,54.21686746987952,62.083333333333336,40.19349164467898,42.43509400179051,48.80153403643337
2022-11-21,1714,602,1015,649,720,800,81,72,59,10,1,2,194024175415.52,232554189198.12,26,9,39.52496954933009,44.526901669758814,52.459016393442624,220.0,165.0,-1,0.8343181263846878,-413,-62.30508321875507,0.7108840495212293,38.0,52.52525252525253,73.19587628865979,43.333333333333336,45.94594594594595,60.0,46.0,53.01204819277109,59.166666666666664,37.74080560420315,41.74843889384478,47.93863854266539
2022-11-22,1651,747,859,631,705,795,73,54,67,11,0,1,308380439679.74,139056818142.76,14,7,38.54612095296274,43.70737755734656,52.16535433070866,234.0,175.0,-1,2.2176578163965286,-112,-54.97216826263863,0.39213255802015384,50.0,57.57575757575758,75.25773195876289,46.0,45.94594594594595,60.689655172413794,41.6,49.79919678714859,57.49999999999999,35.88390501319261,40.82363473589973,47.60076775431862
2022-11-23,1653,918,692,706,765,810,127,23,75,12,3,0,285700194068.18,190011375433.13,24,18,43.101343101343105,47.339108910891085,53.010471204188484,281.0,149.0,3,1.50359521063107,226,-31.527665133845915,0.8822784124272128,50.0,60.60606060606061,72.16494845360825,48.0,52.02702702702703,64.13793103448275,47.599999999999994,50.602409638554214,56.903765690376574,40.86115992970123,44.82142857142858,48.80611270296084
2022-11-24,1654,958,644,779,815,833,117,27,70,10,2,0,378170015080.73,111664551551.44,29,22,47.52898108602807,50.37082818294191,54.44444444444444,317.0,104.0,2,3.3866612978169126,314,-6.92497663305889,0.4392460623969523,60.60606060606061,67.3469387755102,73.95833333333334,54.666666666666664,61.48648648648649,66.20689655172414,48.4,57.42971887550201,58.57740585774059,45.26315789473684,45.859305431878894,50.095238095238095
2022-11-25,1656,1009,603,890,870,879,121,18,73,9,1,0,360287275438.13,144990298319.26,38,22,54.30140329469189,53.77008652657602,57.41345525800131,365.0,68.0,1,2.4849060910428222,406,18.744946918279304,0.6733856751599481,69.6969696969697,69.6969696969697,79.38144329896907,60.66666666666667,63.94557823129252,69.44444444444444,51.2,58.63453815261044,62.34309623430963,52.807017543859644,49.95547640249332,52.61655566127498
2022-11-28,1660,983,629,963,917,900,135,32,85,7,5,0,369221154890.33,168212875910.88,58,22,58.61229458307973,56.50030807147258,58.7467362924282,373.0,77.0,5,2.194963690435625,354,37.99900682008205,0.7119926853507106,70.70707070707071,73.73737373737373,80.41237113402062,65.1006711409396,65.06849315068493,72.02797202797203,58.4,61.84738955823293,64.58333333333334,56.76855895196506,52.70150575730735,53.61216730038023
2022-11-29,1658,706,900,984,915,903,99,45,93,6,1,0,259609116939.68,228261943572.89,34,18,59.96343692870201,56.44663787785318,58.9041095890411,355.0,95.0,1,1.1373298276313093,-194,26.871233002023,0.6897246738659376,72.44897959183673,72.44897959183673,79.59183673469387,61.48648648648649,63.44827586206897,73.04964539007092,60.4,61.044176706827315,65.0,58.60262008733624,53.14437555358724,53.70018975332068
2022-11-30,1655,1021,587,1058,973,932,130,23,97,6,3,0,736132858588.94,181162300337.65,50,28,64.59096459096459,60.06172839506173,60.79582517938682,364.0,100.0,3,4.063388780187011,434,48.6226302225724,0.42805469390883455,79.59183673469387,78.57142857142857,83.6734693877551,72.2972972972973,71.03448275862068,75.88652482269504,65.60000000000001,64.2570281124498,66.66666666666666,62.08406304728547,56.11702127659575,55.313092979127134
2022-12-01,1655,964,650,1126,1032,951,101,25,96,7,2,0,405362437327.75,183285527383.66,59,22,68.74236874236874,63.74305126621371,62.03522504892368,330.0,93.0,2,2.211644547782645,314,60.97696169502927,0.6705765284732293,81.63265306122449,78.57142857142857,84.6938775510204,74.32432432432432,75.17241379310344,76.76056338028168,69.19999999999999,66.66666666666666,66.10878661087865,66.81260945709282,60.337178349600705,57.02087286527514
2022-12-02,1657,928,684,1169,1066,972,134,20,100,7,2,1,339985799641.69,219349924706.68,64,26,71.28048780487805,65.84311303273626,63.405088062622305,365.0,68.0,1,1.5499699856053164,244,67.73503029550474,0.8753234958048542,74.22680412371135,74.22680412371135,84.5360824742268,76.87074829931973,75.17241379310344,76.76056338028168,71.6,70.16129032258065,68.20083682008368,70.24432809773124,62.976085031000885,58.5781990521327
2022-12-05,1663,931,694,1204,1113,984,149,35,108,7,3,1,309582116590.3,239771599442.55,71,14,73.19148936170212,68.57670979667283,64.22976501305483,384.0,80.0,2,1.2911542372356142,237,72.82450379743376,1.0389917179409867,73.95833333333334,71.875,83.33333333333334,72.78911564625851,76.55172413793103,75.88652482269504,73.6,72.17741935483872,70.41666666666667,73.09027777777779,66.49029982363317,59.526066350710906
2022-12-06,1656,601,1010,1139,1078,985,86,25,101,6,3,0,231681403760.18,254399582124.62,34,9,69.49359365466748,66.62546353522868,64.3370346178968,369.0,80.0,3,0.9106988377275635,-409,44.5118811225959,0.6533987749813793,67.70833333333334,71.875,83.33333333333334,72.10884353741497,75.17241379310344,75.88652482269504,68.67469879518072,68.82591093117408,68.20083682008368,69.48561464690496,64.60176991150442,60.18957345971564
2022-12-07,1659,587,1028,1075,1049,975,87,38,76,6,5,0,195241706849.83,271000712829.87,29,15,65.46894031668697,64.63339494762785,63.559322033898304,322.0,98.0,5,0.7204472077225834,-441,18.482029329996546,0.7925794798409692,60.416666666666664,69.79166666666666,78.125,67.12328767123287,72.22222222222221,76.42857142857142,64.2570281124498,66.12903225806451,67.63485477178423,65.94265855777584,62.907488986784145,59.60264900662252
2022-12-08,1657,851,759,1073,1057,987,106,39,76,7,5,0,322918880075.7,171871077557.14,42,22,65.38695917123705,65.16646115906288,64.29967426710098,279.0,102.0,5,1.8788436347963433,92,22.784095900674117,0.5967564838503078,62.5,66.66666666666666,81.25,68.02721088435374,74.30555555555556,76.42857142857142,61.044176706827315,65.32258064516128,68.87966804979253,66.23150565709312,63.844797178130506,60.113421550094515
2022-12-09,1657,396,1226,860,944,944,49,100,77,7,3,0,214702667198.15,365725039881.56,20,9,52.40706886045095,58.128078817733986,61.498371335504885,242.0,177.0,3,0.5870603425652626,-830,-19.751557660899934,0.5502017559371754,51.041666666666664,64.58333333333334,78.125,62.16216216216216,71.72413793103448,74.46808510638297,52.016129032258064,57.48987854251012,65.41666666666667,51.348999129677985,55.98591549295775,57.37240075614367
2022-12-12,1664,862,770,889,962,945,122,28,89,7,3,0,312136604118.63,157079821612.09,29,12,53.94417475728155,58.94607843137255,61.5234375,277.0,167.0,3,1.987120948529385,92,-9.92078366774124,0.5633680830056621,55.670103092783506,62.88659793814433,74.22680412371135,65.54054054054053,71.52777777777779,75.0,51.61290322580645,58.70445344129555,66.25,52.81385281385281,57.08041958041959,57.50708215297451
2022-12-13,1660,873,736,938,977,961,121,20,89,6,4,0,399812038961.87,132109569619.69,39,9,56.98663426488457,60.01228501228502,62.60586319218241,292.0,148.0,4,3.026366977879053,137,0.7841320147481454,0.39193571467334815,59.0,66.3265306122449,79.59183673469387,61.904761904761905,72.72727272727273,76.2589928057554,54.43548387096774,59.10931174089069,67.5,56.73327541268463,58.07017543859649,58.12854442344045
2022-12-14,1661,944,683,1008,1018,991,107,27,95,4,3,0,376612196577.46,182170307525.81,48,18,61.27659574468085,62.56914566687154,64.51822916666666,350.0,75.0,3,2.0673632365803303,261,16.13291426320282,0.668550936597823,64.0,73.46938775510205,81.63265306122449,72.10884353741497,75.52447552447552,76.97841726618705,60.88709677419355,64.77732793522267,69.58333333333333,59.73913043478261,59.525899912203684,60.15108593012276
2022-12-15,1660,464,1165,859,958,959,59,57,91,7,2,0,187782944517.74,330393055820.43,25,13,52.18712029161604,58.80908532842235,62.3942745608328,287.0,104.0,2,0.5683622618849242,-701,-18.924541485684443,0.7007559940389034,49.0,60.204081632653065,77.55102040816327,58.50340136054422,69.23076923076923,75.53956834532374,54.43548387096774,59.51417004048582,65.97510373443983,51.17289313640313,57.23049956178791,58.45136921624173
2022-12-16,1659,442,1183,685,859,929,78,62,89,6,8,0,161935484338.89,463925032246.61,17,7,41.59077109896782,52.796558082360164,60.481770833333336,244.0,146.0,8,0.34905528497643223,-741,-50.80404344355463,1.0703931145199392,40.0,54.08163265306123,68.36734693877551,44.966442953020135,61.53846153846154,72.66187050359713,45.564516129032256,53.84615384615385,64.73029045643153,40.43478260869565,51.360842844600526,57.183364839319474
2022-12-19,1661,968,658,786,928,954,146,34,109,5,3,0,328113756266.16003,123220426798.21,37,2,47.63636363636364,56.96746470227133,62.028608582574776,283.0,153.0,3,2.6628195080092323,310,-25.256997400315868,0.5524687706485553,53.0,61.224489795918366,74.48979591836735,52.666666666666664,65.73426573426573,72.66187050359713,47.58064516129033,56.68016194331984,67.63485477178423,46.52777777777778,55.56529360210342,58.20754716981133
2022-12-20,1663,671,957,764,892,939,76,39,116,5,4,0,210504667300.12,236015141484.52,17,0,46.21899576527525,54.72392638036809,61.01364522417154,300.0,135.0,4,0.8919117052201284,-286,-33.08798804634516,0.7861197708032527,48.0,58.58585858585859,73.46938775510205,49.333333333333336,59.154929577464785,70.50359712230215,45.78313253012048,55.87044534412956,65.28925619834712,45.75389948006933,53.59019264448336,57.64150943396227
2022-12-21,1665,230,1415,443,683,853,26,458,80,6,2,0,124804801561.55,429974810246.15,13,1,26.767371601208463,41.87614960147149,55.46163849154746,248.0,531.0,2,0.290260728273389,-1185,-84.56804510846848,0.5599936669966364,34.0,52.52525252525253,71.42857142857143,29.53020134228188,54.22535211267606,64.74820143884892,26.400000000000002,45.52845528455284,62.655601659751035,25.86505190311419,38.63636363636363,51.132075471698116
