Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2020-11-14,404,314,82,323,325,314,18,0,35,1,8,0,3,68306181871.44,10059420768.3,19,12,82.1882951653944,83.76288659793815,81.98433420365535,96.0,6.0,8,6.790269881809851,232.0,33.93314461915357,0.5639346240038237,86.0,90.81632653061224,87.62886597938144,80.53691275167785,82.1917808219178,80.41958041958041,81.11888111888112,80.41958041958041,79.5774647887324,100.0,100.0,100.0,102.0,61.0,81,,
2020-11-17,402,239,154,318,320,317,44,6,42,1,29,0,3,410787550861.89,199265035812.25,27,21,81.32992327365729,82.90155440414507,83.2020997375328,107.0,9.0,29,2.0615134470903325,85.0,33.76078197514975,0.752819756833751,84.0,86.73469387755102,88.65979381443299,77.18120805369128,80.13698630136986,83.21678321678321,83.80281690140845,83.09859154929578,79.43262411347519,,,,117.0,73.0,69,,
2020-11-18,407,229,176,326,331,320,49,8,51,0,18,0,1,448721500087.12,185636853007.93,21,18,82.32323232323232,84.65473145780051,82.90155440414507,111.0,14.0,18,2.4172005332796265,53.0,31.84460800465073,0.5382823417927177,83.0,86.73469387755102,86.5979381443299,77.85234899328859,80.82191780821918,84.02777777777779,86.39455782312925,87.07482993197279,79.3103448275862,,,,120.0,79.0,70,,
2020-11-19,415,161,248,328,336,330,20,12,44,0,10,0,3,219087775677.19,471120228740.45,4,3,80.78817733990148,84.0,83.54430379746836,113.0,26.0,10,0.4650358068107706,-87.0,23.04705621985081,1.3960076597956732,76.0,82.6530612244898,86.5979381443299,79.19463087248322,82.1917808219178,84.72222222222221,85.35031847133759,86.53846153846155,80.51948051948052,,,,103.0,71.0,60,,
2020-11-20,421,256,161,339,352,334,38,9,42,1,13,0,2,460967742280.29,196905590711.22,34,16,82.28155339805825,86.69950738916256,83.29177057356608,107.0,29.0,13,2.341059695741911,95.0,24.509914162747627,0.6792061367308839,78.0,86.73469387755102,86.5979381443299,80.66666666666666,85.03401360544217,86.20689655172413,86.41975308641975,88.19875776397515,78.61635220125787,,,,105.0,70.0,67,,
2020-11-23,429,283,141,372,370,344,55,5,44,1,23,0,4,504297731765.42,140339929617.6,49,17,88.78281622911695,89.58837772397095,84.31372549019608,113.0,26.0,23,3.593401629454545,142.0,27.988108133110675,0.5585493650722878,87.87878787878788,85.71428571428571,88.65979381443299,88.66666666666667,91.0958904109589,86.11111111111111,89.28571428571429,90.41916167664672,80.60606060606061,100.0,100.0,50.0,135.0,75.0,79,,
2020-11-24,433,259,169,389,380,359,33,13,55,0,21,0,3,456807311281.95,121981426847.72,28,22,91.96217494089836,91.12709832134291,87.13592233009709,126.0,27.0,21,3.744892342112232,90.0,28.222023437105527,0.409235897508825,88.88888888888889,88.77551020408163,89.69072164948454,92.61744966442951,93.79310344827586,91.6083916083916,93.0635838150289,90.11627906976744,82.35294117647058,100.0,100.0,50.0,136.0,76.0,82,,
2020-11-25,436,99,334,346,370,364,16,30,49,0,4,0,2,148692755084.75,459654332557.89,22,13,81.0304449648712,87.88598574821853,87.5,104.0,48.0,4,0.3234882052722156,-235.0,12.030910904835595,0.9162843677076744,77.77777777777779,83.6734693877551,89.69072164948454,81.20805369127517,91.0344827586207,90.9090909090909,82.48587570621469,87.5,83.9080459770115,100.0,100.0,50.0,137.0,71.0,55,,
2020-11-26,450,300,143,375,394,379,45,3,57,0,11,0,2,445228238171.31,121060926270.31,36,14,84.84162895927602,90.36697247706422,87.93503480278422,94.0,46.0,11,3.67772039986862,157.0,17.727355135220623,0.5704354518024377,83.83838383838383,88.77551020408163,90.72164948453609,82.0,91.0958904109589,90.9722222222222,87.16577540106952,90.32258064516128,84.78260869565217,100.0,100.0,66.66666666666666,169.0,82.0,64,,
2020-11-27,454,304,139,395,405,390,87,8,81,0,26,0,3,990796344894.06,390570326541.92,28,14,88.36689038031321,91.6289592760181,89.65517241379311,148.0,41.0,26,2.536793702856271,165.0,22.90917817652372,0.8621317363133426,79.7979797979798,86.73469387755102,90.72164948453609,92.0,95.23809523809524,92.41379310344828,89.47368421052632,91.005291005291,87.02702702702703,100.0,100.0,87.5,163.0,80.0,72,,
2020-12-01,471,318,147,427,429,413,78,6,93,0,26,0,3,424805272519.13,147430008868.65,12,12,91.82795698924733,93.4640522875817,91.3716814159292,210.0,17.0,26,2.8814030181440358,171.0,27.52509098595525,0.7507680433804251,89.8989898989899,90.9090909090909,90.81632653061224,92.66666666666666,95.2054794520548,93.75,92.27053140096618,93.65853658536588,90.54726368159204,88.88888888888889,88.88888888888889,77.77777777777779,126.0,75.0,92,,
2020-12-02,472,261,205,436,433,418,42,3,110,0,31,0,1,446551875238.3,170526987634.2,17,11,93.16239316239316,93.52051835853132,91.86813186813188,207.0,17.0,31,2.61865808710704,56.0,25.58407098308944,0.486192045450978,94.94949494949496,93.93939393939394,93.87755102040816,94.0,92.51700680272108,93.05555555555556,91.42857142857144,93.75,91.17647058823528,100.0,100.0,66.66666666666666,115.0,64.0,86,,
2020-12-03,484,322,158,456,450,439,60,4,120,0,24,0,1,483004592124.31,169066905181.17,62,33,95.19832985386222,94.9367088607595,94.206008583691,180.0,13.0,24,2.856884329944576,164.0,29.196578525723723,0.7133556868869946,96.96969696969695,95.95959595959596,94.89795918367348,93.95973154362416,94.52054794520548,95.1048951048951,95.0,94.4954128440367,93.45794392523364,100.0,100.0,90.9090909090909,155.0,84.0,84,,
2020-12-04,498,275,218,465,465,453,42,7,136,0,36,0,3,514662180106.68,147303683910.53,37,28,94.12955465587044,95.28688524590164,94.375,144.0,14.0,36,3.4938853288915563,57.0,26.78928958204741,0.361050169413677,94.94949494949496,96.96969696969695,95.91836734693877,95.33333333333334,94.52054794520548,95.1048951048951,92.44444444444444,94.61883408071748,93.15068493150685,100.0,100.0,95.0,156.0,98.0,95,,
2020-12-07,508,358,141,483,481,471,74,4,136,0,29,0,4,460644539565.4,154291931708.32,37,27,95.64356435643565,96.39278557114228,95.9266802443992,176.0,15.0,29,2.9855387411716507,217.0,32.59711108729394,0.8504351516812568,94.94949494949496,97.97979797979798,96.93877551020408,93.33333333333331,95.2054794520548,97.2027972027972,96.96969696969695,96.0698689956332,95.55555555555556,100.0,100.0,88.0,165.0,111.0,95,,
2020-12-08,513,178,332,483,481,475,31,13,124,0,12,0,1,341479732739.60004,289200186769.28,40,25,94.8919449901768,95.6262425447316,95.95959595959596,147.0,24.0,12,1.180772863788044,-154.0,18.849812918843234,0.454062415182243,97.97979797979798,97.97979797979798,96.93877551020408,92.0,95.2054794520548,97.2027972027972,94.78260869565216,94.2982456140351,95.08928571428572,100.0,100.0,93.33333333333331,193.0,124.0,86,,
2020-12-09,522,279,235,490,495,488,47,7,128,0,11,0,3,380925673090.23,187678706495.38,47,24,94.5945945945946,96.6796875,96.63366336633663,152.0,24.0,11,2.0296691095300523,44.0,16.90162392022367,0.5849397012442499,96.96969696969695,97.97979797979798,96.93877551020408,91.33333333333331,97.26027397260276,97.91666666666666,94.84978540772532,95.23809523809524,96.47577092511013,100.0,100.0,91.66666666666666,223.0,137.0,88,,
2020-12-10,525,166,356,468,492,487,16,24,117,0,9,0,1,221427385701.05,339161769462.31,58,21,89.82725527831093,95.53398058252426,95.86614173228348,94.0,44.0,9,0.6528665835541837,-190.0,3.4514142068028235,0.7142227012033331,92.92929292929291,95.95959595959596,95.91836734693877,88.66666666666667,95.8904109589041,97.2222222222222,87.98283261802575,94.37229437229438,95.15418502202644,97.43589743589745,100.0,94.87179487179486,219.0,125.0,71,,
2020-12-11,528,265,257,465,494,489,35,5,113,0,9,0,1,302146895734.48,281385514576.15,26,11,88.74045801526718,95.36679536679536,95.69471624266144,98.0,36.0,9,1.0737826934325412,8.0,1.834227830793985,0.9602766099470942,85.85858585858585,94.94949494949496,95.91836734693877,88.66666666666667,97.26027397260276,96.5277777777778,88.46153846153845,93.53448275862068,94.73684210526316,97.5609756097561,100.0,97.5609756097561,208.0,108.0,66,,
2020-12-14,536,317,214,476,498,503,55,9,125,0,16,0,2,335091489179.17,160203474624.83,20,10,89.30581613508443,94.49715370018976,96.73076923076924,106.0,38.0,16,2.091661806736082,103.0,5.192362340152457,0.7081969018339775,87.87878787878788,94.94949494949496,96.93877551020408,90.0,94.52054794520548,97.2222222222222,88.13559322033898,93.16239316239316,96.52173913043478,95.83333333333334,100.0,95.83333333333334,191.0,91.0,65,,
2020-12-15,540,233,300,482,504,505,30,8,111,0,12,0,3,308457264124.0,245363086182.04,10,7,89.92537313432835,94.91525423728814,96.5583173996176,120.0,22.0,12,1.2571461702888311,-67.0,-0.4623944660467991,0.6178014021139852,89.79591836734694,96.93877551020408,96.90721649484536,88.66666666666667,95.23809523809524,97.2222222222222,90.29535864978902,93.19148936170212,96.53679653679652,92.15686274509804,98.0392156862745,94.11764705882352,161.0,73.0,60,,
2020-12-16,550,342,195,500,518,516,39,6,117,0,25,0,3,405010215330.98,147250418458.54,14,7,91.57509157509158,95.7486136783734,96.81050656660412,124.0,23.0,25,2.750486005885376,147.0,5.405100436983062,0.6376495463323014,92.85714285714286,97.95918367346938,96.90721649484536,89.33333333333333,95.23809523809524,98.61111111111111,91.25,94.11764705882352,96.15384615384616,96.55172413793105,100.0,94.82758620689656,128.0,56.0,66,,
2020-12-17,554,207,342,499,524,518,21,16,99,0,16,0,1,254582265734.38,273768474814.93,22,7,90.72727272727272,96.1467889908257,96.46182495344506,90.0,30.0,16,0.929918121165996,-135.0,-3.7052169231113226,0.6508779043210985,88.77551020408163,96.93877551020408,96.93877551020408,90.0,94.5578231292517,98.6013986013986,90.83333333333331,95.7983193277311,94.87179487179486,95.16129032258064,100.0,96.7741935483871,92.0,42.0,56,,
2020-12-18,556,209,340,470,523,518,18,19,84,1,10,0,1,369898154830.87,256470313813.82,15,7,85.14492753623189,95.61243144424132,96.1038961038961,78.0,41.0,10,1.4422649909470258,-131.0,-11.276012181376466,0.4262086968839967,89.79591836734694,98.9795918367347,95.91836734693877,82.66666666666667,94.5578231292517,98.6013986013986,82.57261410788381,93.72384937238492,94.468085106383,93.65079365079364,100.0,96.82539682539682,81.0,38.0,58,,
2020-12-21,557,26,531,164,396,477,3,370,43,1,0,0,2,29941298236.08,652743135815.57,25,4,29.764065335753177,72.6605504587156,88.8268156424581,42.0,405.0,0,0.0458699549535206,-505.0,-36.39266206628628,1.0674573041407738,33.33333333333333,82.6530612244898,91.83673469387756,30.0,72.78911564625851,90.2097902097902,28.75,69.32773109243698,86.75213675213675,27.41935483870968,69.35483870967742,88.70967741935483,86.0,32.0,27,,
2020-12-22,556,372,176,229,412,473,68,14,46,1,4,0,1,488471963578.24,157825019123.33002,22,5,41.63636363636364,75.45787545787546,88.24626865671642,89.0,403.0,4,3.095022362687191,196.0,-22.635434407552737,0.6829147308006012,54.54545454545454,86.73469387755102,90.81632653061224,44.66666666666666,78.52348993288591,91.6083916083916,34.166666666666664,71.00840336134453,84.61538461538461,42.62295081967213,67.21311475409836,90.1639344262295,98.0,30.0,39,,
2020-12-23,556,506,47,384,475,495,148,5,57,1,16,0,2,488477380176.18,38158088727.53,19,7,69.81818181818183,86.99633699633699,92.5233644859813,219.0,389.0,16,12.801411089118758,459.0,2.390172412702203,0.8409977128193008,73.73737373737373,89.79591836734694,92.85714285714286,70.66666666666667,87.91946308724832,95.1048951048951,66.94214876033058,84.16666666666667,90.67796610169492,72.88135593220339,91.52542372881356,93.10344827586206,103.0,30.0,54,,
2020-12-24,554,306,236,400,487,498,27,10,52,1,11,0,1,345536676177.72,153074566941.92,2,2,72.99270072992701,89.52205882352942,93.43339587242026,243.0,29.0,11,2.257309513139596,70.0,4.325115381956664,0.5744051322798553,76.76767676767676,89.79591836734694,91.83673469387756,72.0,88.59060402684564,96.5034965034965,70.24793388429752,89.16666666666667,91.94915254237289,80.7017543859649,92.98245614035088,94.64285714285714,83.0,25.0,58,,
2020-12-28,555,418,134,447,504,504,67,3,76,1,30,0,1,368782820727.75,64121827422.34,0,0,81.56934306569343,92.64705882352942,94.3820224719101,242.0,18.0,30,5.751283697807812,284.0,16.657866043759448,0.5423837788185677,80.61224489795919,94.84536082474226,94.84536082474226,81.33333333333333,91.2751677852349,97.9020979020979,79.16666666666666,90.7563025210084,91.91489361702128,93.33333333333331,100.0,94.91525423728814,68.0,18.0,68,,
2020-12-29,558,221,328,433,504,507,30,5,67,1,15,0,2,239305587777.51,221070173951.46,10,4,78.58439201451905,92.13893967093236,94.41340782122904,124.0,18.0,15,1.0824869927051033,-107.0,7.569078529382033,0.6224374910234445,76.53061224489795,92.78350515463916,94.84536082474226,79.33333333333333,89.93288590604027,98.6013986013986,77.36625514403292,91.701244813278,91.5966386554622,85.0,98.33333333333331,94.91525423728814,53.0,18.0,56,,
2020-12-30,557,282,263,461,504,509,36,9,57,1,27,0,1,296203082592.18,168121434786.79,8,4,83.81818181818181,92.3076923076923,94.96268656716418,133.0,17.0,27,1.761840082841441,19.0,6.060319811942428,0.6085928890199409,90.81632653061224,93.81443298969072,95.8762886597938,81.33333333333333,90.6040268456376,97.9020979020979,80.3347280334728,91.56118143459916,92.3076923076923,92.06349206349206,96.82539682539682,96.7741935483871,39.0,17.0,60,,
2020-12-31,554,257,286,457,506,509,24,4,49,1,19,0,0,260149496545.58,238207504225.12,10,7,83.3941605839416,93.01470588235294,95.14018691588784,90.0,18.0,19,1.0921129348625538,-29.0,2.340029509471861,0.8228099584906855,87.75510204081633,94.84536082474226,95.8762886597938,81.33333333333333,91.94630872483222,98.6013986013986,82.98755186721992,93.30543933054392,92.40506329113924,83.05084745762711,91.52542372881356,96.55172413793105,30.0,17.0,71,,
2021-01-01,557,407,142,500,522,519,49,3,49,0,28,0,1,294635374660.11,71698722837.05,4,1,90.74410163339384,95.42961608775136,96.28942486085344,109.0,16.0,28,4.109353179550061,265.0,13.847481153312168,0.6974813450841955,90.81632653061224,95.8762886597938,95.8762886597938,92.0,97.31543624161074,98.61111111111111,89.21161825726142,93.30543933054392,94.9367088607595,93.5483870967742,98.38709677419357,96.72131147540983,32.0,16.0,73,,
2021-01-04,559,396,156,511,525,521,67,4,48,1,55,0,3,472526708140.3,105128303845.35,9,6,92.74047186932847,95.8029197080292,96.66048237476808,140.0,11.0,55,4.494762027507025,240.0,22.36711490302907,0.564759941221954,95.8762886597938,96.875,96.875,93.33333333333331,95.9731543624161,99.3103448275862,91.35802469135804,95.0413223140496,94.53781512605042,91.8032786885246,96.72131147540983,98.33333333333331,41.0,22.0,80,,
2021-01-05,564,296,260,511,530,526,53,7,57,1,45,0,0,406748022822.94,204027470845.56,5,1,91.74147217235188,95.66787003610108,96.69117647058825,169.0,14.0,45,1.9935943975447832,36.0,19.339566184521864,0.5710597601315563,91.75257731958764,96.875,96.875,92.0,95.9731543624161,99.30555555555556,91.3934426229508,94.65020576131688,94.56066945606696,92.42424242424242,96.96969696969695,98.46153846153848,36.0,19.0,76,,
2021-01-06,568,220,343,495,531,529,34,11,43,1,30,0,1,373951871498.94,339970068046.16,8,6,88.23529411764706,95.16129032258064,96.53284671532847,154.0,22.0,30,1.099955280322402,-123.0,8.7043141992756,0.5831140850759168,89.69072164948454,96.875,95.83333333333334,90.0,93.95973154362416,99.30555555555556,85.65573770491804,95.06172839506172,94.56066945606696,91.42857142857144,95.71428571428572,98.55072463768116,36.0,21.0,78,,
2021-01-07,565,340,220,497,531,529,64,4,57,2,37,0,3,439399887053.4,220313649594.96,22,13,89.06810035842294,95.67567567567568,97.06422018348624,151.0,22.0,37,1.994428796677934,120.0,11.717652180893673,0.7748857958874076,93.81443298969072,96.875,96.875,88.66666666666667,94.63087248322148,99.30555555555556,87.34693877551021,95.49180327868852,95.0,89.39393939393939,96.96969696969695,100.0,48.0,27.0,80,,
2021-01-08,566,336,222,510,535,530,44,9,57,0,41,0,1,515342001363.08,154968199597.19,31,17,91.23434704830052,96.22302158273382,97.06959706959708,142.0,24.0,41,3.325469371797648,114.0,13.935467894272648,0.4551277862755818,95.8762886597938,97.91666666666666,97.91666666666666,89.33333333333333,95.3020134228188,99.30555555555556,89.6694214876033,96.2655601659751,95.78059071729956,94.28571428571428,95.71428571428572,95.65217391304348,75.0,43.0,85,,
2021-01-11,576,246,326,504,544,539,33,21,62,0,49,0,2,422183311978.56,233323901898.54,26,16,88.57644991212655,96.113074204947,96.94244604316546,141.0,34.0,49,1.8094301892917288,-80.0,6.0620229897403135,0.4170380440536592,93.81443298969072,97.91666666666666,97.91666666666666,90.66666666666666,96.64429530201345,99.30555555555556,84.89795918367346,95.08196721311477,95.0,89.6103896103896,96.1038961038961,97.36842105263158,92.0,53.0,82,,
2021-01-12,574,300,268,502,541,543,44,11,70,1,22,0,2,517635394287.98,233613611136.36,30,14,88.38028169014085,95.92198581560284,98.014440433213,121.0,41.0,22,2.2157758350211743,32.0,4.899917481416473,0.5051968558290237,90.81632653061224,97.91666666666666,98.95833333333334,90.66666666666666,94.63087248322148,99.30555555555556,87.29508196721312,95.4732510288066,96.23430962343096,84.21052631578947,97.36842105263158,100.0,117.0,66.0,78,,
2021-01-13,580,176,399,478,540,546,24,14,50,1,16,0,1,451842555863.61,332627922667.42,28,13,83.27526132404182,94.57092819614712,97.5,101.0,46.0,16,1.3584023621353865,-223.0,-8.868182315607502,0.3247217239808271,88.88888888888889,96.90721649484536,98.96907216494846,85.23489932885906,93.91891891891892,98.61111111111111,80.08130081300813,93.90243902439023,96.66666666666669,82.5,95.0,96.20253164556962,137.0,73.0,66,,
2021-01-14,579,267,300,472,541,545,25,15,46,2,15,0,1,360530496963.46,286805633061.2,23,15,82.37347294938918,94.91228070175438,97.49552772808586,93.0,40.0,15,1.2570551460770236,-33.0,-11.09556673048496,0.7080039430071805,87.87878787878788,96.90721649484536,98.96907216494846,86.57718120805369,93.91891891891892,98.61111111111111,77.04918032786885,94.26229508196722,96.63865546218489,83.9506172839506,96.29629629629628,96.25,138.0,75.0,66,,
2021-01-15,583,107,468,397,522,547,15,17,34,3,11,0,0,226439182835.7,454997599817.77,20,10,68.92361111111111,91.09947643979058,97.33096085409252,64.0,46.0,11,0.4976711589827959,-361.0,-29.344502571552766,0.4594047183682233,76.76767676767676,94.84536082474226,97.9381443298969,70.46979865771812,91.2162162162162,98.61111111111111,63.82113821138211,89.02439024390245,96.25,71.95121951219512,92.6829268292683,97.53086419753086,127.0,68.0,54,,
2021-01-18,581,75,503,276,469,535,11,75,26,2,3,0,1,161581407884.04,498361209423.1,18,4,47.83362218370884,81.56521739130434,95.0266429840142,51.0,107.0,3,0.3242254911273807,-428.0,-48.15062020280798,0.4598816930611433,55.55555555555556,87.62886597938144,96.90721649484536,48.32214765100672,81.20805369127517,97.9020979020979,43.49593495934959,78.86178861788618,92.9460580912863,50.60240963855421,83.13253012048193,93.90243902439023,119.0,56.0,29,,
2021-01-19,579,501,76,372,510,539,70,3,35,2,9,0,1,526627604657.28,42152536088.96,13,5,64.69565217391305,89.00523560209425,96.07843137254902,96.0,95.0,9,12.49337889292993,425.0,-21.33909767651714,0.5276479101172864,76.76767676767676,93.81443298969072,98.96907216494846,63.758389261744966,87.91946308724832,97.2027972027972,58.13008130081301,87.39837398373984,95.0207468879668,71.60493827160494,90.12345679012346,93.75,102.0,47.0,51,,
